TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,43.0,77,30.30,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-08 06:53:00
1:53 AM,46.9,42.1,83,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-08 07:53:00
2:53 AM,45.0,42.1,90,30.30,8.0,Calm,Calm,-,N/A,,Clear,0,2014-12-08 08:53:00
3:53 AM,45.0,41.0,86,30.30,6.0,NW,3.5,-,N/A,,Clear,320,2014-12-08 09:53:00
4:43 AM,44.1,42.1,93,30.29,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-08 10:43:00
4:53 AM,44.1,42.1,93,30.30,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-08 10:53:00
5:53 AM,46.0,44.1,93,30.31,5.0,NNE,3.5,-,N/A,,Overcast,20,2014-12-08 11:53:00
6:19 AM,46.9,44.1,90,30.31,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-08 12:19:00
6:37 AM,48.0,45.0,89,30.33,5.0,WNW,4.6,-,N/A,,Overcast,300,2014-12-08 12:37:00
6:53 AM,48.0,45.0,89,30.33,5.0,NW,5.8,-,N/A,,Overcast,310,2014-12-08 12:53:00
7:50 AM,48.2,44.6,87,30.34,5.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-12-08 13:50:00
7:53 AM,48.9,44.1,83,30.34,5.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-12-08 13:53:00
8:05 AM,48.0,44.1,86,30.34,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-08 14:05:00
8:53 AM,51.1,45.0,80,30.35,6.0,WNW,3.5,-,N/A,,Haze,290,2014-12-08 14:53:00
9:53 AM,53.1,45.0,74,30.37,6.0,Variable,6.9,-,N/A,,Haze,0,2014-12-08 15:53:00
10:00 AM,53.1,45.0,74,30.37,6.0,NNW,10.4,-,N/A,,Haze,340,2014-12-08 16:00:00
10:53 AM,53.1,45.0,74,30.37,8.0,North,6.9,-,N/A,,Overcast,350,2014-12-08 16:53:00
11:53 AM,55.0,45.0,69,30.34,7.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-12-08 17:53:00
12:06 PM,55.9,45.0,67,30.34,7.0,NW,8.1,-,N/A,,Scattered Clouds,320,2014-12-08 18:06:00
12:53 PM,55.9,45.0,67,30.31,10.0,West,8.1,-,N/A,,Partly Cloudy,280,2014-12-08 18:53:00
1:53 PM,59.0,45.0,60,30.29,9.0,NW,9.2,-,N/A,,Partly Cloudy,310,2014-12-08 19:53:00
2:53 PM,59.0,46.0,62,30.30,9.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-12-08 20:53:00
3:53 PM,57.9,46.0,65,30.30,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-08 21:53:00
4:53 PM,54.0,46.0,75,30.31,9.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-12-08 22:53:00
5:53 PM,52.0,46.0,80,30.31,9.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-12-08 23:53:00
6:53 PM,50.0,46.0,86,30.32,9.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-12-09 00:53:00
7:53 PM,48.9,45.0,86,30.32,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 01:53:00
8:53 PM,48.9,45.0,86,30.33,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 02:53:00
9:53 PM,46.9,43.0,86,30.33,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 03:53:00
10:53 PM,45.0,41.0,86,30.33,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-09 04:53:00
11:53 PM,44.1,41.0,89,30.33,4.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 05:53:00
