TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,50.0,80,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-08 06:53:00
1:53 AM,55.9,50.0,80,29.99,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-03-08 07:53:00
2:53 AM,55.0,51.1,86,29.97,10.0,SE,5.8,-,N/A,,Overcast,130,2014-03-08 08:53:00
3:53 AM,55.9,52.0,87,29.96,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-03-08 09:53:00
4:53 AM,57.0,52.0,83,29.98,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-08 10:53:00
5:12 AM,57.2,51.8,82,29.97,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-08 11:12:00
5:53 AM,57.9,52.0,81,29.99,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-03-08 11:53:00
6:53 AM,59.0,53.1,81,30.01,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-08 12:53:00
7:53 AM,60.1,54.0,80,30.03,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-08 13:53:00
8:53 AM,61.0,54.0,78,30.05,10.0,East,5.8,-,N/A,,Overcast,90,2014-03-08 14:53:00
9:53 AM,61.0,55.0,81,30.10,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-03-08 15:53:00
10:53 AM,62.1,55.0,78,30.11,10.0,East,9.2,-,N/A,,Overcast,90,2014-03-08 16:53:00
11:53 AM,63.0,55.9,78,30.10,10.0,East,6.9,-,N/A,,Overcast,100,2014-03-08 17:53:00
12:53 PM,66.9,57.0,70,30.07,10.0,SE,12.7,-,N/A,,Overcast,130,2014-03-08 18:53:00
1:53 PM,66.0,55.9,70,30.05,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-03-08 19:53:00
2:53 PM,66.9,55.9,68,30.04,10.0,East,9.2,-,0.00,,Overcast,90,2014-03-08 20:53:00
3:53 PM,66.0,55.9,70,30.05,10.0,East,11.5,-,0.00,,Overcast,100,2014-03-08 21:53:00
4:53 PM,64.0,55.0,73,30.06,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-03-08 22:53:00
5:53 PM,63.0,55.0,75,30.07,10.0,East,9.2,-,N/A,,Overcast,100,2014-03-08 23:53:00
6:38 PM,62.6,55.4,77,30.07,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-03-09 00:38:00
6:53 PM,61.0,55.0,81,30.09,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-03-09 00:53:00
7:53 PM,61.0,55.0,81,30.12,10.0,East,10.4,-,N/A,,Overcast,100,2014-03-09 01:53:00
8:53 PM,61.0,54.0,78,30.15,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-03-09 02:53:00
9:18 PM,60.8,53.6,77,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-09 03:18:00
9:53 PM,61.0,55.0,81,30.18,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-03-09 03:53:00
10:32 PM,60.8,55.4,82,30.15,10.0,NE,8.1,-,0.00,,Overcast,40,2014-03-09 04:32:00
10:53 PM,61.0,55.0,81,30.17,10.0,ENE,4.6,-,0.00,,Overcast,70,2014-03-09 04:53:00
11:38 PM,62.6,55.4,77,30.16,8.0,North,6.9,-,N/A,,Overcast,360,2014-03-09 05:38:00
11:53 PM,61.0,55.0,81,30.18,8.0,North,10.4,-,N/A,,Overcast,360,2014-03-09 05:53:00
