TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,62.1,46,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-07-10 05:53:00
1:53 AM,84.0,64.4,52,29.99,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-07-10 06:53:00
2:53 AM,83.3,64.4,53,29.97,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-07-10 07:53:00
3:53 AM,82.2,65.5,57,29.97,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-07-10 08:53:00
4:53 AM,82.4,66.2,58,29.98,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-07-10 09:53:00
5:53 AM,80.1,66.9,64,29.96,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-07-10 10:53:00
6:53 AM,79.0,66.9,66,29.97,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-10 11:53:00
7:53 AM,80.6,68.0,65,30.01,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2014-07-10 12:53:00
8:53 AM,82.0,68.0,62,30.01,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-07-10 13:53:00
9:53 AM,84.0,68.0,58,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-07-10 14:53:00
10:53 AM,87.1,66.9,51,30.03,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-07-10 15:53:00
11:53 AM,91.0,64.9,42,30.02,10.0,SW,11.5,17.3,N/A,,Scattered Clouds,230,2014-07-10 16:53:00
12:53 PM,93.9,63.0,36,30.00,10.0,South,12.7,17.3,N/A,,Partly Cloudy,190,2014-07-10 17:53:00
1:53 PM,95.0,61.0,32,29.98,8.0,South,13.8,21.9,N/A,,Partly Cloudy,170,2014-07-10 18:53:00
2:53 PM,95.0,61.0,32,29.96,8.0,South,12.7,21.9,N/A,,Scattered Clouds,180,2014-07-10 19:53:00
3:53 PM,97.0,60.1,29,29.93,10.0,South,17.3,23.0,N/A,,Partly Cloudy,190,2014-07-10 20:53:00
4:53 PM,96.1,61.0,31,29.92,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-07-10 21:53:00
5:53 PM,96.1,60.1,30,29.91,10.0,South,15.0,-,N/A,,Partly Cloudy,190,2014-07-10 22:53:00
6:53 PM,93.9,59.0,31,29.92,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-07-10 23:53:00
7:53 PM,93.0,62.1,36,29.95,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-07-11 00:53:00
8:53 PM,90.0,64.0,42,29.97,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-07-11 01:53:00
9:53 PM,89.1,64.9,45,29.99,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-07-11 02:53:00
10:53 PM,87.1,66.0,49,30.01,10.0,SSE,12.7,-,N/A,,Clear,160,2014-07-11 03:53:00
11:53 PM,86.0,66.0,51,30.01,10.0,South,12.7,-,N/A,,Clear,170,2014-07-11 04:53:00
