TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.0,44.1,93,30.09,0.1,NE,3.5,-,0.00,Fog,Light Drizzle,40,2015-03-03 06:51:00
1:51 AM,45.0,44.1,97,30.06,0.1,East,4.6,-,0.00,Fog,Light Drizzle,90,2015-03-03 07:51:00
2:51 AM,45.0,44.1,97,30.03,0.1,ENE,3.5,-,0.00,Fog,Light Drizzle,60,2015-03-03 08:51:00
3:01 AM,45.0,44.1,97,30.04,0.1,NNE,3.5,-,0.00,Fog,Light Drizzle,30,2015-03-03 09:01:00
3:22 AM,46.0,44.1,93,30.04,0.1,NNE,3.5,-,0.00,Fog,Light Drizzle,30,2015-03-03 09:22:00
3:27 AM,46.0,44.1,93,30.04,0.1,North,4.6,-,0.00,Fog,Light Drizzle,10,2015-03-03 09:27:00
3:51 AM,46.0,44.1,93,30.01,0.1,North,3.5,-,0.00,Fog,Light Drizzle,360,2015-03-03 09:51:00
4:05 AM,46.0,45.0,96,30.03,0.1,North,4.6,-,0.00,Fog,Light Drizzle,350,2015-03-03 10:05:00
4:49 AM,46.4,46.4,100,30.02,0.5,NNW,3.5,-,0.02,Rain,Light Rain,340,2015-03-03 10:49:00
4:51 AM,46.9,46.0,97,30.00,0.5,NNW,4.6,-,0.02,Rain,Light Rain,340,2015-03-03 10:51:00
4:58 AM,46.9,46.0,97,30.02,1.0,West,5.8,-,0.00,Rain,Light Rain,270,2015-03-03 10:58:00
5:23 AM,48.0,46.0,93,30.02,1.5,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-03-03 11:23:00
5:51 AM,48.0,46.9,96,30.00,1.5,Calm,Calm,-,0.09,Rain,Light Rain,0,2015-03-03 11:51:00
6:01 AM,48.0,46.9,96,30.03,1.5,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-03 12:01:00
6:51 AM,48.9,46.9,93,30.00,1.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-03 12:51:00
6:54 AM,48.9,46.9,93,30.02,1.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-03 12:54:00
7:45 AM,48.2,46.4,93,30.02,1.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-03 13:45:00
7:51 AM,50.0,48.0,93,29.99,1.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-03 13:51:00
8:07 AM,50.0,48.0,93,30.01,0.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-03 14:07:00
8:19 AM,50.0,48.0,93,30.01,0.5,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-03 14:19:00
8:51 AM,50.0,48.9,96,29.99,0.5,ENE,3.5,-,0.00,Fog,Light Drizzle,70,2015-03-03 14:51:00
9:51 AM,52.0,50.0,93,29.99,0.5,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-03 15:51:00
10:00 AM,51.1,50.0,96,30.01,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-03 16:00:00
10:51 AM,53.1,51.1,93,29.98,0.2,South,3.5,-,0.00,,Overcast,170,2015-03-03 16:51:00
11:30 AM,54.0,52.0,93,29.99,0.5,South,4.6,-,N/A,,Overcast,180,2015-03-03 17:30:00
11:51 AM,55.0,52.0,89,29.95,0.5,South,4.6,-,N/A,,Overcast,180,2015-03-03 17:51:00
12:51 PM,55.9,54.0,93,29.91,0.5,SSW,4.6,-,N/A,,Overcast,200,2015-03-03 18:51:00
1:00 PM,55.9,54.0,93,29.94,1.2,South,5.8,-,N/A,,Overcast,190,2015-03-03 19:00:00
1:35 PM,57.0,54.0,89,29.92,2.0,South,4.6,-,N/A,,Overcast,180,2015-03-03 19:35:00
1:51 PM,57.0,54.0,89,29.88,2.0,SSW,3.5,-,N/A,,Overcast,200,2015-03-03 19:51:00
2:27 PM,57.9,55.9,93,29.88,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-03 20:27:00
2:51 PM,57.9,55.0,90,29.84,1.5,South,4.6,-,0.00,,Light Drizzle,190,2015-03-03 20:51:00
3:25 PM,59.0,55.4,88,29.86,1.5,South,3.5,-,N/A,,Light Drizzle,180,2015-03-03 21:25:00
3:51 PM,59.0,55.9,90,29.83,2.0,ESE,3.5,-,0.00,,Overcast,110,2015-03-03 21:51:00
4:18 PM,59.0,55.9,90,29.85,5.0,ESE,4.6,-,N/A,,Overcast,120,2015-03-03 22:18:00
4:51 PM,59.0,55.9,90,29.82,3.0,East,4.6,-,N/A,,Overcast,100,2015-03-03 22:51:00
