TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,57.0,97,29.88,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-22 06:53:00
1:53 AM,57.0,55.9,96,29.86,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-22 07:53:00
2:53 AM,57.0,55.9,96,29.83,5.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-12-22 08:53:00
3:53 AM,57.0,55.9,96,29.80,4.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-22 09:53:00
4:53 AM,57.0,55.9,96,29.78,2.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-22 10:53:00
5:02 AM,55.4,55.4,100,29.76,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-22 11:02:00
5:06 AM,55.4,55.4,100,29.76,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-22 11:06:00
5:51 AM,53.6,53.6,100,29.76,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-22 11:51:00
5:53 AM,53.6,53.6,100,29.76,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-22 11:53:00
6:07 AM,55.4,55.4,100,29.76,2.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-12-22 12:07:00
6:33 AM,57.2,57.2,100,29.76,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-12-22 12:33:00
6:53 AM,57.9,57.9,100,29.77,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-22 12:53:00
7:21 AM,59.0,59.0,100,29.75,8.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-12-22 13:21:00
7:53 AM,59.0,59.0,100,29.76,8.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-12-22 13:53:00
8:18 AM,62.6,60.8,94,29.76,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-12-22 14:18:00
8:32 AM,62.6,62.6,100,29.76,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-12-22 14:32:00
8:53 AM,64.0,63.0,96,29.78,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,2014-12-22 14:53:00
9:00 AM,64.4,62.6,94,29.77,10.0,WSW,12.7,-,N/A,,Overcast,240,2014-12-22 15:00:00
9:36 AM,64.4,62.6,94,29.78,10.0,SW,12.7,-,N/A,,Overcast,230,2014-12-22 15:36:00
9:53 AM,64.9,61.0,87,29.78,10.0,SW,15.0,-,N/A,,Mostly Cloudy,220,2014-12-22 15:53:00
10:07 AM,66.2,60.8,83,29.76,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-12-22 16:07:00
10:53 AM,66.9,60.1,79,29.76,10.0,SW,13.8,24.2,N/A,,Mostly Cloudy,230,2014-12-22 16:53:00
11:18 AM,68.0,60.8,78,29.74,10.0,SW,20.7,25.3,N/A,,Mostly Cloudy,230,2014-12-22 17:18:00
11:30 AM,69.8,60.8,73,29.73,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2014-12-22 17:30:00
11:53 AM,71.6,60.8,69,29.71,10.0,SW,13.8,25.3,N/A,,Mostly Cloudy,230,2014-12-22 17:53:00
12:53 PM,73.0,61.0,66,29.70,10.0,SW,15.0,24.2,N/A,,Mostly Cloudy,230,2014-12-22 18:53:00
1:53 PM,73.0,60.1,64,29.65,10.0,SW,13.8,-,N/A,,Mostly Cloudy,230,2014-12-22 19:53:00
2:53 PM,73.9,60.1,62,29.64,10.0,SW,15.0,-,N/A,,Mostly Cloudy,230,2014-12-22 20:53:00
3:53 PM,75.0,61.0,62,29.62,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,210,2014-12-22 21:53:00
4:53 PM,71.1,62.1,73,29.64,10.0,SW,15.0,-,N/A,,Mostly Cloudy,220,2014-12-22 22:53:00
5:53 PM,66.0,60.1,81,29.65,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-12-22 23:53:00
6:53 PM,62.1,59.0,90,29.66,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-12-23 00:53:00
7:53 PM,61.0,59.0,93,29.67,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-12-23 01:53:00
8:53 PM,60.1,57.9,93,29.67,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-12-23 02:53:00
9:53 PM,57.9,57.0,97,29.70,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-23 03:53:00
10:53 PM,55.9,55.0,97,29.70,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 04:53:00
11:26 PM,55.4,55.4,100,29.67,1.8,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-23 05:26:00
11:34 PM,57.2,55.4,94,29.67,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 05:34:00
11:53 PM,55.0,55.0,100,29.68,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 05:53:00
