TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,42.1,100,30.13,0.8,South,5.8,-,0.00,,Light Drizzle,190,2015-03-03 06:53:00
1:53 AM,41.0,41.0,100,30.11,0.2,West,3.5,-,0.01,Fog,Fog,260,2015-03-03 07:53:00
2:53 AM,42.8,39.2,87,30.08,0.2,WSW,3.5,-,N/A,Fog-Rain,Light Rain,240,2015-03-03 08:53:00
3:53 AM,41.0,41.0,100,30.06,0.8,South,3.5,-,0.02,,Light Drizzle,180,2015-03-03 09:53:00
4:29 AM,42.1,41.0,96,30.04,1.0,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-03 10:29:00
4:53 AM,42.1,41.0,96,30.04,1.8,SSE,4.6,-,0.02,,Light Drizzle,150,2015-03-03 10:53:00
5:01 AM,42.1,41.0,96,30.03,2.0,SSE,4.6,-,0.00,,Light Drizzle,160,2015-03-03 11:01:00
5:53 AM,43.0,42.1,97,30.04,2.5,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-03 11:53:00
6:49 AM,42.8,42.8,100,30.01,3.0,SSE,8.1,-,0.00,,Light Drizzle,150,2015-03-03 12:49:00
6:53 AM,43.0,42.1,97,30.02,3.0,SSE,6.9,-,0.00,,Light Drizzle,150,2015-03-03 12:53:00
7:53 AM,44.1,43.0,96,30.00,5.0,SSE,8.1,-,0.00,,Overcast,160,2015-03-03 13:53:00
8:53 AM,45.0,43.0,93,30.01,5.0,SSW,4.6,-,N/A,,Overcast,200,2015-03-03 14:53:00
9:47 AM,46.4,44.6,93,30.00,2.5,SSE,5.8,-,0.00,Rain,Light Rain,160,2015-03-03 15:47:00
9:53 AM,46.9,45.0,93,30.00,2.5,South,5.8,-,0.00,Rain,Light Rain,170,2015-03-03 15:53:00
10:02 AM,46.9,46.0,97,29.99,1.5,South,6.9,-,0.01,Rain,Light Rain,180,2015-03-03 16:02:00
10:21 AM,46.9,46.0,97,29.99,2.0,South,4.6,-,0.04,Rain,Light Rain,180,2015-03-03 16:21:00
10:48 AM,48.2,46.4,93,29.99,1.2,WNW,3.5,-,0.05,Rain,Light Rain,300,2015-03-03 16:48:00
10:53 AM,46.9,46.0,97,29.99,1.2,NW,5.8,-,0.06,Rain,Light Rain,310,2015-03-03 16:53:00
10:56 AM,46.9,45.0,93,29.99,1.8,NW,4.6,-,0.01,Rain,Rain,310,2015-03-03 16:56:00
11:35 AM,46.9,46.0,97,29.99,2.5,NNW,3.5,-,0.03,,Overcast,330,2015-03-03 17:35:00
11:53 AM,48.0,46.9,96,29.98,2.5,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-03-03 17:53:00
12:00 PM,48.9,46.9,93,29.97,3.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-03 18:00:00
12:50 PM,48.2,48.2,100,29.93,2.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-03 18:50:00
12:53 PM,48.9,48.0,97,29.93,2.0,Calm,Calm,-,0.01,,Light Drizzle,0,2015-03-03 18:53:00
1:11 PM,50.0,48.0,93,29.92,2.0,South,3.5,-,0.01,,Light Drizzle,170,2015-03-03 19:11:00
1:18 PM,50.0,48.0,93,29.91,3.0,Variable,3.5,-,0.01,,Overcast,0,2015-03-03 19:18:00
1:53 PM,51.1,48.9,92,29.88,4.0,SE,4.6,-,0.01,,Overcast,140,2015-03-03 19:53:00
2:45 PM,52.0,50.0,93,29.87,2.0,South,4.6,-,0.00,,Light Drizzle,170,2015-03-03 20:45:00
2:47 PM,51.8,50.0,94,29.86,1.8,SSE,3.5,-,0.00,,Light Drizzle,160,2015-03-03 20:47:00
2:53 PM,51.1,50.0,96,29.86,2.5,SSE,4.6,-,0.00,,Light Drizzle,160,2015-03-03 20:53:00
3:00 PM,52.0,50.0,93,29.86,1.8,SSE,3.5,-,0.00,,Light Drizzle,150,2015-03-03 21:00:00
3:21 PM,52.0,51.1,97,29.86,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-03 21:21:00
3:53 PM,52.0,51.1,97,29.85,2.5,SE,9.2,-,0.01,Rain,Light Rain,140,2015-03-03 21:53:00
4:17 PM,52.0,51.1,97,29.84,1.5,SSE,9.2,-,0.00,,Light Drizzle,150,2015-03-03 22:17:00
4:53 PM,53.1,52.0,96,29.82,1.5,SSE,6.9,-,0.00,,Light Drizzle,160,2015-03-03 22:53:00
4:56 PM,53.1,52.0,96,29.82,2.0,SSE,8.1,-,0.00,,Light Drizzle,150,2015-03-03 22:56:00
5:34 PM,52.0,51.1,97,29.83,1.8,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-03 23:34:00
5:53 PM,52.0,51.1,97,29.84,1.5,South,5.8,-,0.00,,Light Drizzle,170,2015-03-03 23:53:00
6:46 PM,52.0,51.1,97,29.84,2.0,SE,4.6,-,0.00,,Light Drizzle,140,2015-03-04 00:46:00
6:53 PM,52.0,51.1,97,29.83,2.0,SE,3.5,-,0.00,,Light Drizzle,130,2015-03-04 00:53:00
7:00 PM,52.0,52.0,100,29.84,3.0,SSE,3.5,-,0.00,,Light Drizzle,150,2015-03-04 01:00:00
7:19 PM,53.1,51.1,93,29.84,4.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-04 01:19:00
7:53 PM,52.0,51.1,97,29.85,4.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-04 01:53:00
8:19 PM,53.1,52.0,96,29.87,5.0,SW,4.6,-,0.00,,Overcast,220,2015-03-04 02:19:00
8:53 PM,53.6,51.8,94,29.87,5.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 02:53:00
9:13 PM,53.1,51.1,93,29.87,5.0,SSE,3.5,-,N/A,,Overcast,160,2015-03-04 03:13:00
9:53 PM,53.6,51.8,94,29.88,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 03:53:00
10:28 PM,53.1,51.1,93,29.87,6.0,South,3.5,-,N/A,,Overcast,190,2015-03-04 04:28:00
10:53 PM,52.0,51.1,97,29.87,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-04 04:53:00
11:15 PM,52.0,51.1,97,29.87,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 05:15:00
11:53 PM,52.0,51.1,97,29.87,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 05:53:00
