TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,90.0,66.9,46,29.88,10.0,South,13.8,-,N/A,,Clear,170,2015-08-09 05:53:00
1:53 AM,89.1,66.9,48,29.88,10.0,South,15.0,-,N/A,,Clear,180,2015-08-09 06:53:00
2:53 AM,88.0,68.0,51,29.87,10.0,South,10.4,-,N/A,,Clear,190,2015-08-09 07:53:00
3:53 AM,87.1,69.1,55,29.88,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-08-09 08:53:00
4:53 AM,86.0,70.0,59,29.89,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-08-09 09:53:00
5:53 AM,84.0,69.1,61,29.90,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-08-09 10:53:00
6:53 AM,82.9,69.1,63,29.90,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-08-09 11:53:00
7:53 AM,82.0,69.1,65,29.91,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-08-09 12:53:00
8:53 AM,82.9,68.0,60,29.92,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2015-08-09 13:53:00
9:53 AM,86.0,68.0,55,29.92,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-08-09 14:53:00
10:53 AM,90.0,68.0,48,29.92,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2015-08-09 15:53:00
11:36 AM,91.9,68.0,45,29.94,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-08-09 16:36:00
11:53 AM,93.0,68.0,44,29.91,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-09 16:53:00
12:53 PM,96.1,64.9,36,29.89,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-08-09 17:53:00
1:53 PM,100.0,60.1,27,29.88,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-08-09 18:53:00
2:53 PM,102.9,52.0,18,29.86,10.0,WSW,12.7,17.3,N/A,,Mostly Cloudy,250,2015-08-09 19:53:00
3:53 PM,105.1,51.1,16,29.84,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2015-08-09 20:53:00
4:53 PM,104.0,51.1,17,29.83,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-09 21:53:00
5:53 PM,105.1,51.1,16,29.82,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-08-09 22:53:00
6:53 PM,102.0,55.9,22,29.82,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-08-09 23:53:00
7:53 PM,99.0,57.0,25,29.83,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-08-10 00:53:00
8:53 PM,95.0,59.0,30,29.84,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-08-10 01:53:00
9:53 PM,93.9,62.1,35,29.86,10.0,SE,12.7,-,N/A,,Clear,140,2015-08-10 02:53:00
10:53 PM,93.9,62.1,35,29.88,10.0,SSE,13.8,-,N/A,,Clear,160,2015-08-10 03:53:00
11:53 PM,90.0,62.1,39,29.88,10.0,South,11.5,-,N/A,,Clear,170,2015-08-10 04:53:00
