TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,35.1,32.0,89,30.12,10.0,NW,3.5,-,N/A,,Clear,310,2014-12-29 06:51:00
1:51 AM,35.1,32.0,89,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-29 07:51:00
2:51 AM,33.1,30.9,92,30.14,10.0,WNW,4.6,-,N/A,,Clear,300,2014-12-29 08:51:00
3:51 AM,33.1,30.9,92,30.13,10.0,NW,3.5,-,N/A,,Clear,310,2014-12-29 09:51:00
4:51 AM,33.1,30.9,92,30.12,10.0,NW,3.5,-,N/A,,Clear,320,2014-12-29 10:51:00
5:51 AM,33.1,30.0,89,30.12,10.0,WNW,3.5,-,N/A,,Clear,300,2014-12-29 11:51:00
6:51 AM,33.1,30.0,89,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-29 12:51:00
7:51 AM,34.0,30.9,89,30.14,10.0,NNW,3.5,-,N/A,,Clear,330,2014-12-29 13:51:00
8:51 AM,41.0,36.0,82,30.15,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2014-12-29 14:51:00
9:51 AM,48.9,37.0,64,30.15,10.0,NW,3.5,-,N/A,,Clear,310,2014-12-29 15:51:00
10:51 AM,55.0,37.9,53,30.14,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2014-12-29 16:51:00
11:51 AM,59.0,37.0,44,30.12,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2014-12-29 17:51:00
12:51 PM,60.1,39.9,47,30.08,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2014-12-29 18:51:00
1:51 PM,61.0,39.9,46,30.05,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-12-29 19:51:00
2:51 PM,62.1,41.0,46,30.04,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-12-29 20:51:00
3:51 PM,63.0,39.9,43,30.04,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-12-29 21:51:00
4:51 PM,62.1,39.9,44,30.04,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-12-29 22:51:00
5:51 PM,57.9,41.0,53,30.03,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-12-29 23:51:00
6:51 PM,55.9,42.1,60,30.04,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-12-30 00:51:00
7:51 PM,54.0,42.1,64,30.08,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-12-30 01:51:00
8:51 PM,51.1,42.1,71,30.10,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-12-30 02:51:00
9:51 PM,51.1,42.1,71,30.12,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-12-30 03:51:00
10:51 PM,45.0,41.0,86,30.14,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2014-12-30 04:51:00
11:51 PM,45.0,41.0,86,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-30 05:51:00
