TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:16 AM,33.1,30.9,92,30.33,4.0,ENE,3.5,-,0.00,Rain,Light Rain,70,2015-03-01 06:16:00
12:53 AM,33.1,30.9,92,30.33,3.0,ENE,3.5,-,0.02,Rain,Light Rain,60,2015-03-01 06:53:00
1:31 AM,33.1,30.9,92,30.32,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-01 07:31:00
1:53 AM,33.1,30.9,92,30.33,2.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-01 07:53:00
2:53 AM,33.1,30.9,92,30.32,2.5,NNE,3.5,-,0.00,Rain,Light Rain,20,2015-03-01 08:53:00
3:53 AM,33.1,30.9,92,30.30,2.5,North,3.5,-,0.00,Rain,Light Rain,360,2015-03-01 09:53:00
4:33 AM,33.1,30.9,92,30.30,1.5,NNW,5.8,-,0.00,Rain,Light Rain,340,2015-03-01 10:33:00
4:49 AM,33.8,32.0,93,30.30,1.5,North,5.8,-,0.01,Rain,Light Rain,350,2015-03-01 10:49:00
4:53 AM,33.1,32.0,96,30.31,1.5,NNW,4.6,-,0.01,Rain,Light Rain,340,2015-03-01 10:53:00
5:53 AM,33.1,32.0,96,30.32,1.5,NNW,5.8,-,0.01,,Light Drizzle,340,2015-03-01 11:53:00
6:24 AM,33.1,32.0,96,30.32,1.0,North,6.9,-,0.00,,Light Drizzle,350,2015-03-01 12:24:00
6:53 AM,33.1,32.0,96,30.33,1.0,North,5.8,-,0.00,,Light Drizzle,350,2015-03-01 12:53:00
7:01 AM,33.1,32.0,96,30.32,0.8,North,5.8,-,0.00,Rain,Light Rain,360,2015-03-01 13:01:00
7:53 AM,33.1,32.0,96,30.35,0.8,NNW,5.8,-,0.02,Rain,Light Rain,340,2015-03-01 13:53:00
8:00 AM,33.1,32.0,96,30.34,1.0,North,4.6,-,0.00,Rain,Light Rain,350,2015-03-01 14:00:00
8:53 AM,34.0,32.0,92,30.36,1.5,NNW,6.9,-,0.00,Rain,Light Rain,340,2015-03-01 14:53:00
9:08 AM,34.0,32.0,92,30.36,1.8,NNW,6.9,-,0.00,Rain,Light Rain,340,2015-03-01 15:08:00
9:33 AM,34.0,33.1,96,30.37,2.0,NNW,5.8,-,0.01,Rain,Light Rain,340,2015-03-01 15:33:00
9:53 AM,35.1,33.1,92,30.37,1.8,North,5.8,-,0.01,Rain,Light Rain,350,2015-03-01 15:53:00
10:25 AM,35.1,34.0,96,30.37,2.0,North,5.8,-,0.01,Rain,Light Rain,350,2015-03-01 16:25:00
10:53 AM,36.0,34.0,93,30.37,2.0,NNE,5.8,-,0.02,Rain,Light Rain,20,2015-03-01 16:53:00
11:53 AM,37.0,35.1,93,30.35,52.0,North,6.9,-,0.01,,Overcast,360,2015-03-01 17:53:00
12:03 PM,37.0,35.1,93,30.35,6.0,NNW,9.2,-,N/A,,Overcast,340,2015-03-01 18:03:00
12:53 PM,37.0,35.1,93,30.35,6.0,NNW,10.4,-,0.02,Rain,Light Rain,340,2015-03-01 18:53:00
1:00 PM,37.0,35.1,93,30.34,2.0,North,11.5,-,0.00,Rain,Light Rain,350,2015-03-01 19:00:00
1:38 PM,37.9,36.0,93,30.33,6.0,North,11.5,-,0.01,,Overcast,350,2015-03-01 19:38:00
1:53 PM,37.0,34.0,89,30.34,6.0,North,10.4,-,0.01,,Overcast,360,2015-03-01 19:53:00
2:53 PM,37.9,35.1,89,30.32,10.0,North,12.7,-,N/A,,Overcast,360,2015-03-01 20:53:00
3:53 PM,37.9,34.0,86,30.33,10.0,North,12.7,-,N/A,,Overcast,360,2015-03-01 21:53:00
4:33 PM,37.9,34.0,86,30.32,4.0,North,9.2,-,0.00,,Light Drizzle,360,2015-03-01 22:33:00
4:53 PM,37.9,35.1,89,30.34,4.0,North,6.9,-,0.00,,Light Drizzle,360,2015-03-01 22:53:00
5:17 PM,37.0,35.1,93,30.32,4.0,North,11.5,-,0.00,,Light Drizzle,360,2015-03-01 23:17:00
5:47 PM,37.4,35.6,93,30.33,8.0,North,6.9,-,0.00,,Overcast,360,2015-03-01 23:47:00
5:53 PM,37.9,35.1,89,30.33,8.0,North,9.2,-,0.00,,Overcast,10,2015-03-01 23:53:00
6:17 PM,37.9,35.1,89,30.34,8.0,NNW,5.8,-,N/A,,Overcast,340,2015-03-02 00:17:00
6:53 PM,37.9,34.0,86,30.35,9.0,NNW,6.9,-,N/A,,Overcast,330,2015-03-02 00:53:00
7:21 PM,37.9,34.0,86,30.35,8.0,NNW,6.9,-,N/A,,Overcast,330,2015-03-02 01:21:00
7:53 PM,37.9,34.0,86,30.37,8.0,North,6.9,-,N/A,,Overcast,350,2015-03-02 01:53:00
8:00 PM,37.9,34.0,86,30.36,8.0,North,6.9,-,N/A,,Overcast,360,2015-03-02 02:00:00
8:15 PM,37.9,34.0,86,30.36,8.0,North,10.4,-,N/A,,Overcast,360,2015-03-02 02:15:00
8:53 PM,37.9,34.0,86,30.38,9.0,North,8.1,-,N/A,,Overcast,350,2015-03-02 02:53:00
9:53 PM,37.9,34.0,86,30.39,10.0,North,10.4,-,0.00,Rain,Light Rain,360,2015-03-02 03:53:00
10:53 PM,37.9,34.0,86,30.39,10.0,North,9.2,-,0.00,,Overcast,360,2015-03-02 04:53:00
11:53 PM,37.0,34.0,89,30.40,3.0,North,10.4,-,0.00,,Light Drizzle,10,2015-03-02 05:53:00
