TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,54.0,53,29.85,10.0,South,11.5,20.7,N/A,,Clear,190,2014-10-27 05:53:00
1:53 AM,70.0,55.0,59,29.84,10.0,South,12.7,-,N/A,,Clear,180,2014-10-27 06:53:00
2:53 AM,69.1,57.0,65,29.83,10.0,South,15.0,-,N/A,,Clear,170,2014-10-27 07:53:00
3:53 AM,68.0,57.9,70,29.83,10.0,South,13.8,-,N/A,,Clear,180,2014-10-27 08:53:00
4:53 AM,68.0,59.0,73,29.83,10.0,South,11.5,-,N/A,,Clear,190,2014-10-27 09:53:00
5:53 AM,68.0,59.0,73,29.83,10.0,South,11.5,18.4,N/A,,Clear,190,2014-10-27 10:53:00
6:53 AM,66.9,60.1,79,29.84,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-10-27 11:53:00
7:53 AM,68.0,61.0,78,29.84,10.0,South,9.2,18.4,N/A,,Partly Cloudy,190,2014-10-27 12:53:00
8:53 AM,70.0,61.0,73,29.85,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-10-27 13:53:00
9:53 AM,73.0,61.0,66,29.87,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-10-27 14:53:00
10:53 AM,75.9,60.1,58,29.86,10.0,SSW,15.0,21.9,N/A,,Partly Cloudy,200,2014-10-27 15:53:00
11:53 AM,78.1,59.0,52,29.85,10.0,SSW,18.4,26.5,N/A,,Scattered Clouds,200,2014-10-27 16:53:00
12:53 PM,82.0,57.9,44,29.83,10.0,SSW,18.4,27.6,N/A,,Scattered Clouds,200,2014-10-27 17:53:00
1:53 PM,82.9,57.9,42,29.80,10.0,SSW,17.3,26.5,N/A,,Mostly Cloudy,210,2014-10-27 18:53:00
2:53 PM,84.0,57.9,41,29.78,10.0,South,21.9,27.6,N/A,,Mostly Cloudy,180,2014-10-27 19:53:00
3:53 PM,82.9,57.0,41,29.77,10.0,SSW,16.1,26.5,N/A,,Mostly Cloudy,200,2014-10-27 20:53:00
4:53 PM,84.0,55.9,38,29.76,10.0,South,25.3,31.1,N/A,,Mostly Cloudy,180,2014-10-27 21:53:00
5:53 PM,82.9,57.0,41,29.76,10.0,South,20.7,29.9,N/A,,Mostly Cloudy,180,2014-10-27 22:53:00
6:53 PM,80.1,57.9,47,29.78,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,180,2014-10-27 23:53:00
7:53 PM,79.0,59.0,50,29.80,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-28 00:53:00
8:53 PM,78.1,59.0,52,29.81,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-10-28 01:53:00
9:53 PM,77.0,59.0,54,29.82,10.0,South,16.1,-,N/A,,Overcast,170,2014-10-28 02:53:00
10:53 PM,75.9,60.1,58,29.83,10.0,South,16.1,25.3,N/A,,Overcast,170,2014-10-28 03:53:00
11:53 PM,75.0,60.1,60,29.82,10.0,South,15.0,-,N/A,,Overcast,190,2014-10-28 04:53:00
