TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,35.1,71,30.17,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-02-04 06:53:00
1:53 AM,43.0,36.0,76,30.13,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-02-04 07:53:00
2:53 AM,42.8,35.6,76,30.13,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-02-04 08:53:00
3:53 AM,39.9,36.0,86,30.10,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-02-04 09:53:00
4:53 AM,39.9,36.0,86,30.09,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-02-04 10:53:00
5:53 AM,41.0,37.0,86,30.06,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-02-04 11:53:00
6:50 AM,42.8,37.4,81,30.08,9.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-02-04 12:50:00
6:53 AM,42.1,37.9,85,30.08,9.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-02-04 12:53:00
7:53 AM,42.1,39.0,89,30.07,4.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-02-04 13:53:00
8:38 AM,43.0,39.9,89,30.06,4.0,South,11.5,-,N/A,,Overcast,170,2015-02-04 14:38:00
8:53 AM,44.1,39.9,85,30.06,4.0,South,11.5,-,N/A,,Overcast,170,2015-02-04 14:53:00
9:53 AM,46.9,42.1,83,30.06,5.0,South,9.2,-,N/A,,Haze,180,2015-02-04 15:53:00
10:15 AM,48.9,42.1,77,30.07,6.0,SSW,8.1,-,N/A,,Haze,210,2015-02-04 16:15:00
10:53 AM,50.0,42.1,74,30.08,8.0,West,6.9,-,N/A,,Overcast,260,2015-02-04 16:53:00
11:09 AM,50.0,43.0,77,30.09,8.0,West,9.2,-,N/A,,Overcast,260,2015-02-04 17:09:00
11:53 AM,52.0,43.0,71,30.08,7.0,SW,4.6,-,N/A,,Overcast,230,2015-02-04 17:53:00
12:53 PM,55.0,44.1,67,30.04,9.0,South,9.2,-,N/A,,Overcast,170,2015-02-04 18:53:00
1:53 PM,57.0,46.0,67,30.02,10.0,South,6.9,-,N/A,,Overcast,190,2015-02-04 19:53:00
2:53 PM,57.0,46.0,67,30.01,10.0,South,10.4,-,N/A,,Overcast,170,2015-02-04 20:53:00
3:53 PM,57.0,46.0,67,30.03,10.0,SSW,5.8,-,N/A,,Overcast,210,2015-02-04 21:53:00
4:53 PM,57.0,46.0,67,30.06,10.0,West,4.6,-,N/A,,Overcast,270,2015-02-04 22:53:00
5:53 PM,55.9,46.0,69,30.08,10.0,NNW,10.4,-,N/A,,Overcast,330,2015-02-04 23:53:00
6:53 PM,52.0,44.1,74,30.13,10.0,North,13.8,-,N/A,,Overcast,360,2015-02-05 00:53:00
7:39 PM,50.0,45.0,83,30.15,5.0,North,12.7,-,N/A,,Haze,360,2015-02-05 01:39:00
7:53 PM,48.9,46.0,90,30.17,3.0,North,11.5,-,0.00,,Light Drizzle,350,2015-02-05 01:53:00
8:37 PM,48.0,44.1,86,30.19,6.0,North,17.3,-,0.00,,Overcast,360,2015-02-05 02:37:00
8:44 PM,48.0,44.1,86,30.20,5.0,North,15.0,-,0.00,,Light Drizzle,350,2015-02-05 02:44:00
8:53 PM,48.0,45.0,89,30.20,5.0,North,15.0,19.6,0.00,,Light Drizzle,360,2015-02-05 02:53:00
9:23 PM,46.9,45.0,93,30.22,3.0,North,11.5,20.7,0.00,Rain,Light Rain,350,2015-02-05 03:23:00
9:36 PM,46.0,44.1,93,30.22,2.5,NNW,18.4,23.0,0.00,Rain,Light Rain,330,2015-02-05 03:36:00
9:53 PM,43.0,39.9,89,30.24,3.0,North,26.5,34.5,0.00,Rain,Light Rain,360,2015-02-05 03:53:00
10:39 PM,39.9,37.0,89,30.28,4.0,North,15.0,25.3,0.00,,Light Drizzle,360,2015-02-05 04:39:00
10:53 PM,39.9,37.0,89,30.28,3.0,North,16.1,-,0.00,,Light Drizzle,350,2015-02-05 04:53:00
11:53 PM,37.0,34.0,89,30.30,4.0,North,16.1,25.3,0.00,,Light Drizzle,350,2015-02-05 05:53:00
