TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,29.92,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-10-24 05:53:00
1:53 AM,77.0,73.0,88,29.90,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-10-24 06:53:00
2:01 AM,77.0,73.4,89,29.88,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-10-24 07:01:00
2:53 AM,77.0,73.0,88,29.88,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-10-24 07:53:00
3:53 AM,75.9,73.0,91,29.88,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-10-24 08:53:00
4:53 AM,77.0,73.0,88,29.88,10.0,East,6.9,-,N/A,,Overcast,80,2015-10-24 09:53:00
5:53 AM,75.9,73.0,91,29.88,10.0,East,4.6,-,0.00,,Overcast,100,2015-10-24 10:53:00
6:53 AM,77.0,73.9,90,29.87,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-10-24 11:53:00
7:53 AM,77.0,73.0,88,29.88,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-10-24 12:53:00
8:53 AM,77.0,73.9,90,29.90,10.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2015-10-24 13:53:00
9:53 AM,78.1,73.9,87,29.91,10.0,ESE,9.2,-,0.00,Rain,Light Rain,120,2015-10-24 14:53:00
10:53 AM,78.1,73.9,87,29.90,10.0,ESE,10.4,-,0.00,Rain,Light Rain,120,2015-10-24 15:53:00
11:47 AM,78.8,73.4,83,29.88,10.0,ESE,6.9,-,0.01,Rain,Light Rain,110,2015-10-24 16:47:00
11:53 AM,79.0,73.9,84,29.89,10.0,ESE,5.8,-,0.01,Rain,Light Rain,120,2015-10-24 16:53:00
12:49 PM,78.8,75.2,89,29.86,6.0,ESE,10.4,-,0.07,Rain,Rain,110,2015-10-24 17:49:00
12:53 PM,78.1,75.0,90,29.88,6.0,East,8.1,-,0.09,Rain,Rain,100,2015-10-24 17:53:00
1:11 PM,75.2,71.6,89,29.85,7.0,South,6.9,-,0.05,Rain,Rain,170,2015-10-24 18:11:00
1:53 PM,75.9,72.0,87,29.84,6.0,SE,6.9,23.0,0.17,Rain,Rain,130,2015-10-24 18:53:00
2:07 PM,73.4,71.6,94,29.83,1.8,SSE,16.1,23.0,0.23,Rain,Heavy Rain,160,2015-10-24 19:07:00
2:11 PM,73.4,69.8,88,29.83,1.5,ESE,15.0,24.2,0.26,Rain,Heavy Rain,120,2015-10-24 19:11:00
2:35 PM,73.4,69.8,88,29.81,9.0,SE,9.2,-,0.32,Rain,Light Rain,130,2015-10-24 19:35:00
2:53 PM,73.9,71.1,91,29.83,5.0,ESE,8.1,-,0.33,Rain,Light Rain,110,2015-10-24 19:53:00
3:03 PM,73.4,69.8,88,29.81,1.2,ESE,15.0,24.2,0.05,Rain,Rain,120,2015-10-24 20:03:00
3:10 PM,73.4,69.8,88,29.80,1.2,ESE,12.7,21.9,0.06,,Overcast,110,2015-10-24 20:10:00
3:24 PM,73.4,69.8,88,29.79,5.0,East,10.4,-,0.10,Rain,Rain,90,2015-10-24 20:24:00
3:53 PM,73.9,71.1,91,29.78,6.0,East,10.4,-,0.18,Rain,Rain,80,2015-10-24 20:53:00
4:12 PM,75.2,71.6,89,29.77,2.0,ENE,11.5,17.3,0.07,Rain,Heavy Rain,70,2015-10-24 21:12:00
4:53 PM,77.0,73.9,90,29.79,2.0,East,12.7,26.5,0.25,Rain,Rain,100,2015-10-24 21:53:00
5:39 PM,75.2,73.4,94,29.79,1.5,Variable,3.5,19.6,N/A,Rain,Heavy Rain,0,2015-10-24 22:39:00
5:53 PM,75.0,73.0,94,29.81,0.5,Calm,Calm,-,N/A,Rain,Heavy Rain,0,2015-10-24 22:53:00
5:57 PM,75.2,73.4,94,29.80,0.5,East,11.5,17.3,0.11,Rain,Heavy Rain,100,2015-10-24 22:57:00
6:32 PM,73.4,69.8,88,29.80,4.0,ESE,6.9,-,0.41,Rain,Rain,120,2015-10-24 23:32:00
6:33 PM,73.4,69.8,88,29.80,4.0,ESE,6.9,-,0.41,Rain,Rain,110,2015-10-24 23:33:00
6:53 PM,73.9,71.1,91,29.82,4.0,East,11.5,-,0.45,Rain,Light Rain,100,2015-10-24 23:53:00
7:44 PM,73.4,71.6,94,29.81,3.0,East,6.9,-,0.21,Rain,Rain,90,2015-10-25 00:44:00
7:53 PM,73.9,71.1,91,29.83,3.0,East,6.9,-,0.23,Rain,Rain,80,2015-10-25 00:53:00
8:53 PM,73.9,71.1,91,29.84,3.0,East,9.2,20.7,0.45,Rain,Heavy Rain,100,2015-10-25 01:53:00
9:27 PM,73.4,71.6,94,29.84,3.0,East,8.1,-,0.12,Rain,Rain,90,2015-10-25 02:27:00
9:53 PM,73.9,70.0,87,29.86,3.0,East,9.2,19.6,0.23,Rain,Heavy Rain,90,2015-10-25 02:53:00
10:53 PM,73.0,71.1,93,29.86,3.0,East,9.2,18.4,0.42,Rain,Heavy Rain,80,2015-10-25 03:53:00
