TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,55.9,75,29.89,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2015-10-29 05:53:00
1:53 AM,60.1,55.9,86,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 06:53:00
2:53 AM,59.0,55.0,87,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 07:53:00
3:53 AM,57.9,55.0,90,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 08:53:00
4:53 AM,57.9,55.0,90,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 09:53:00
5:53 AM,57.0,55.0,93,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 10:53:00
6:53 AM,57.0,54.0,89,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-29 11:53:00
7:53 AM,60.1,55.0,83,29.94,10.0,Calm,Calm,-,0.01,,Partly Cloudy,0,2015-10-29 12:53:00
8:53 AM,66.0,57.9,75,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 13:53:00
9:53 AM,71.1,57.9,63,29.97,10.0,NNE,5.8,-,N/A,,Clear,30,2015-10-29 14:53:00
10:53 AM,73.9,55.9,53,29.98,10.0,ENE,8.1,-,N/A,,Clear,60,2015-10-29 15:53:00
11:53 AM,75.9,55.9,50,29.98,10.0,East,5.8,-,N/A,,Clear,90,2015-10-29 16:53:00
12:53 PM,78.1,55.9,46,29.96,10.0,East,5.8,-,N/A,,Clear,90,2015-10-29 17:53:00
1:53 PM,79.0,57.9,48,29.94,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2015-10-29 18:53:00
2:53 PM,79.0,59.0,50,29.91,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-10-29 19:53:00
3:53 PM,80.1,60.1,50,29.90,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2015-10-29 20:53:00
4:53 PM,78.1,61.0,56,29.90,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-10-29 21:53:00
5:53 PM,75.9,60.1,58,29.89,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-10-29 22:53:00
6:53 PM,73.0,61.0,66,29.88,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-10-29 23:53:00
7:53 PM,71.1,62.1,73,29.90,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-10-30 00:53:00
8:53 PM,70.0,63.0,78,29.91,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2015-10-30 01:53:00
9:24 PM,69.8,64.4,83,29.90,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-10-30 02:24:00
9:39 PM,69.8,64.4,83,29.90,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-10-30 02:39:00
9:53 PM,70.0,64.9,84,29.92,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2015-10-30 02:53:00
10:53 PM,70.0,66.0,87,29.92,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-30 03:53:00
11:53 PM,71.1,66.9,87,29.92,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-10-30 04:53:00
