TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,63.0,68,29.86,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-10-07 05:53:00
1:53 AM,72.0,63.0,73,29.85,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-10-07 06:53:00
2:53 AM,72.0,63.0,73,29.85,10.0,South,6.9,-,N/A,,Clear,190,2014-10-07 07:53:00
3:53 AM,71.1,63.0,75,29.84,10.0,South,8.1,-,N/A,,Clear,180,2014-10-07 08:53:00
4:53 AM,72.0,64.9,78,29.84,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-10-07 09:53:00
5:53 AM,71.1,64.9,81,29.85,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-10-07 10:53:00
6:02 AM,71.1,64.9,81,29.87,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-10-07 11:02:00
6:08 AM,71.1,64.9,81,29.87,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-10-07 11:08:00
6:39 AM,71.1,66.0,84,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-10-07 11:39:00
6:53 AM,70.0,66.0,87,29.87,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-10-07 11:53:00
7:49 AM,71.6,66.2,83,29.90,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-10-07 12:49:00
7:53 AM,71.1,66.9,87,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-10-07 12:53:00
8:53 AM,73.9,68.0,82,29.89,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-10-07 13:53:00
9:53 AM,79.0,69.1,72,29.91,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2014-10-07 14:53:00
10:53 AM,81.0,69.1,67,29.91,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2014-10-07 15:53:00
11:53 AM,84.9,69.1,59,29.90,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-10-07 16:53:00
12:53 PM,89.1,66.9,48,29.88,10.0,SW,8.1,-,N/A,,Clear,220,2014-10-07 17:53:00
1:53 PM,93.0,66.9,42,29.86,10.0,South,9.2,-,N/A,,Clear,180,2014-10-07 18:53:00
2:53 PM,93.9,64.9,38,29.83,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-10-07 19:53:00
3:53 PM,96.1,63.0,33,29.82,10.0,SSW,8.1,16.1,N/A,,Partly Cloudy,200,2014-10-07 20:53:00
4:53 PM,96.1,61.0,31,29.81,10.0,SSW,9.2,19.6,N/A,,Partly Cloudy,210,2014-10-07 21:53:00
5:53 PM,93.9,61.0,33,29.81,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-07 22:53:00
6:53 PM,91.9,63.0,38,29.82,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-10-07 23:53:00
7:53 PM,89.1,62.1,40,29.84,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-10-08 00:53:00
8:53 PM,87.1,62.1,43,29.86,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-10-08 01:53:00
9:53 PM,82.9,66.0,56,29.88,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-10-08 02:53:00
10:53 PM,82.0,66.9,60,29.90,10.0,South,17.3,24.2,N/A,,Scattered Clouds,170,2014-10-08 03:53:00
11:53 PM,80.1,66.9,64,29.91,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-08 04:53:00
