TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.6,64.4,58,30.03,10.0,NE,4.6,-,N/A,,Clear,40,2014-08-04 05:51:00
1:51 AM,80.6,64.4,58,30.02,10.0,NE,4.6,-,N/A,,Clear,50,2014-08-04 06:51:00
2:51 AM,79.0,64.9,62,29.96,10.0,NNE,5.8,-,N/A,,Clear,30,2014-08-04 07:51:00
3:51 AM,78.1,66.0,66,29.96,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-08-04 08:51:00
4:51 AM,77.0,66.2,69,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-04 09:51:00
5:51 AM,75.9,66.9,74,29.97,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2014-08-04 10:51:00
6:51 AM,75.0,68.0,79,29.98,8.0,North,4.6,-,N/A,,Scattered Clouds,360,2014-08-04 11:51:00
7:51 AM,77.0,68.0,74,29.99,8.0,NNW,4.6,-,N/A,Fog,Patches of Fog,330,2014-08-04 12:51:00
8:51 AM,82.0,69.1,65,30.00,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-08-04 13:51:00
9:51 AM,84.0,68.0,58,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-04 14:51:00
10:51 AM,87.1,66.9,51,29.99,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-08-04 15:51:00
11:51 AM,90.0,66.0,45,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-04 16:51:00
12:51 PM,91.0,66.0,44,29.97,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-08-04 17:51:00
1:51 PM,91.9,64.0,39,29.95,10.0,NE,12.7,16.1,N/A,,Scattered Clouds,50,2014-08-04 18:51:00
2:51 PM,95.0,64.9,37,29.92,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-04 19:51:00
3:51 PM,96.1,64.0,35,29.91,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-08-04 20:51:00
4:51 PM,95.0,62.1,33,29.89,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-04 21:51:00
5:51 PM,95.0,63.0,34,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-04 22:51:00
6:51 PM,93.9,63.0,36,29.87,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-08-04 23:51:00
7:51 PM,91.0,66.0,44,29.89,10.0,East,15.0,-,N/A,,Partly Cloudy,90,2014-08-05 00:51:00
8:51 PM,87.8,66.2,49,29.96,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-08-05 01:51:00
9:51 PM,86.0,66.0,51,29.93,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-08-05 02:51:00
10:51 PM,86.0,64.4,48,30.01,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-05 03:51:00
11:51 PM,82.0,66.9,60,29.97,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-08-05 04:51:00
