TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.0,84,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-25 05:53:00
1:53 AM,77.0,73.0,88,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-25 06:53:00
2:53 AM,75.9,73.0,91,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-25 07:53:00
3:53 AM,75.9,73.0,91,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-25 08:53:00
4:53 AM,77.0,73.9,90,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-25 09:53:00
5:53 AM,77.0,73.9,90,30.01,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-07-25 10:53:00
6:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-25 11:53:00
7:53 AM,78.1,75.0,90,30.04,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-07-25 12:53:00
8:53 AM,80.1,75.0,85,30.07,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-07-25 13:53:00
9:53 AM,82.0,75.9,82,30.07,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-07-25 14:53:00
10:53 AM,84.9,73.9,69,30.06,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2014-07-25 15:53:00
11:53 AM,87.8,71.6,58,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-25 16:53:00
12:53 PM,89.1,72.0,57,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-25 17:53:00
1:53 PM,90.0,70.0,52,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-07-25 18:53:00
2:53 PM,91.9,71.1,50,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-07-25 19:53:00
3:53 PM,93.0,71.1,49,29.98,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-25 20:53:00
4:53 PM,91.9,70.0,48,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-07-25 21:53:00
5:53 PM,91.9,73.0,54,29.95,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-25 22:53:00
6:53 PM,87.1,72.0,61,29.97,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-07-25 23:53:00
7:53 PM,84.0,72.0,67,29.98,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-07-26 00:53:00
8:53 PM,82.9,73.9,74,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-07-26 01:53:00
9:53 PM,82.0,75.0,79,30.01,10.0,South,6.9,-,N/A,,Clear,180,2014-07-26 02:53:00
10:53 PM,81.0,75.0,82,30.01,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-07-26 03:53:00
11:53 PM,81.0,75.0,82,30.02,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-07-26 04:53:00
