TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,73.0,88,29.70,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-10-13 05:51:00
1:51 AM,75.9,72.0,87,29.70,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-10-13 06:51:00
2:48 AM,75.2,71.6,89,29.74,10.0,South,13.8,-,N/A,,Overcast,180,2014-10-13 07:48:00
2:51 AM,75.9,71.1,85,29.69,10.0,South,11.5,-,N/A,,Overcast,180,2014-10-13 07:51:00
3:51 AM,75.9,70.0,82,29.69,10.0,South,9.2,-,N/A,,Overcast,190,2014-10-13 08:51:00
4:47 AM,75.2,69.8,83,29.73,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-10-13 09:47:00
4:51 AM,73.9,70.0,87,29.68,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-10-13 09:51:00
5:51 AM,73.9,69.1,85,29.68,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-10-13 10:51:00
6:07 AM,75.0,70.0,84,29.75,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-10-13 11:07:00
6:51 AM,73.9,69.1,85,29.71,10.0,South,8.1,-,N/A,,Overcast,190,2014-10-13 11:51:00
7:13 AM,73.9,69.1,85,29.78,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-10-13 12:13:00
7:51 AM,75.0,69.1,82,29.75,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2014-10-13 12:51:00
8:40 AM,70.0,60.1,71,29.85,10.0,NNW,23.0,36.8,0.01,,Overcast,330,2014-10-13 13:40:00
8:51 AM,69.1,57.0,65,29.81,10.0,NNW,18.4,25.3,0.01,,Overcast,330,2014-10-13 13:51:00
9:33 AM,71.1,55.0,57,29.86,10.0,NW,18.4,26.5,0.00,,Mostly Cloudy,320,2014-10-13 14:33:00
9:51 AM,72.0,51.1,48,29.83,10.0,NW,20.7,34.5,0.00,,Scattered Clouds,320,2014-10-13 14:51:00
10:51 AM,73.9,50.0,43,29.83,10.0,NNW,23.0,31.1,N/A,,Partly Cloudy,330,2014-10-13 15:51:00
11:51 AM,75.9,48.0,37,29.84,10.0,NW,23.0,33.4,N/A,,Clear,320,2014-10-13 16:51:00
12:51 PM,78.1,46.9,33,29.85,10.0,NW,20.7,28.8,N/A,,Clear,320,2014-10-13 17:51:00
1:51 PM,80.1,46.9,31,29.84,10.0,NW,21.9,27.6,N/A,,Clear,320,2014-10-13 18:51:00
2:51 PM,81.0,45.0,28,29.83,10.0,NNW,20.7,26.5,N/A,,Clear,330,2014-10-13 19:51:00
3:51 PM,81.0,45.0,28,29.83,10.0,NW,20.7,27.6,N/A,,Partly Cloudy,320,2014-10-13 20:51:00
4:51 PM,80.1,45.0,29,29.85,10.0,NNW,18.4,28.8,N/A,,Partly Cloudy,330,2014-10-13 21:51:00
5:51 PM,77.0,44.1,31,29.88,10.0,NNW,19.6,28.8,N/A,,Partly Cloudy,330,2014-10-13 22:51:00
6:51 PM,73.9,43.0,33,29.90,10.0,NNW,16.1,26.5,N/A,,Partly Cloudy,330,2014-10-13 23:51:00
7:51 PM,71.1,44.1,38,29.94,10.0,NNW,10.4,-,N/A,,Clear,330,2014-10-14 00:51:00
8:51 PM,69.1,44.1,40,29.99,10.0,WSW,4.6,-,N/A,,Clear,250,2014-10-14 01:51:00
9:51 PM,64.9,45.0,48,30.00,10.0,NW,6.9,-,N/A,,Clear,320,2014-10-14 02:51:00
10:51 PM,64.9,44.1,47,30.01,10.0,NW,4.6,-,N/A,,Clear,310,2014-10-14 03:51:00
11:51 PM,62.1,43.0,50,30.03,10.0,WNW,3.5,-,N/A,,Clear,290,2014-10-14 04:51:00
