TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,48.0,64,29.94,10.0,ENE,8.1,-,N/A,,Overcast,60,2015-02-22 06:51:00
1:51 AM,57.9,48.0,70,29.92,10.0,ENE,11.5,-,N/A,,Overcast,60,2015-02-22 07:51:00
2:51 AM,55.9,48.9,77,29.93,8.0,ENE,10.4,-,N/A,,Overcast,70,2015-02-22 08:51:00
3:51 AM,55.9,50.0,80,29.91,10.0,NE,5.8,-,N/A,,Overcast,50,2015-02-22 09:51:00
4:51 AM,57.0,48.9,74,29.91,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-02-22 10:51:00
5:28 AM,57.0,50.0,77,29.96,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-02-22 11:28:00
5:51 AM,57.0,50.0,77,29.91,10.0,NE,5.8,-,N/A,,Overcast,40,2015-02-22 11:51:00
6:51 AM,57.0,48.9,74,29.92,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-02-22 12:51:00
7:51 AM,57.9,51.1,78,29.96,7.0,ENE,4.6,-,0.00,,Light Drizzle,60,2015-02-22 13:51:00
8:51 AM,57.9,52.0,81,29.99,7.0,NNE,5.8,-,0.00,,Light Drizzle,30,2015-02-22 14:51:00
9:51 AM,57.9,53.1,84,30.00,7.0,Variable,5.8,-,0.00,,Overcast,0,2015-02-22 15:51:00
10:51 AM,59.0,55.0,87,30.01,5.0,ENE,6.9,-,0.00,,Overcast,60,2015-02-22 16:51:00
11:51 AM,60.1,55.9,86,30.00,5.0,NNE,5.8,-,N/A,,Overcast,30,2015-02-22 17:51:00
12:51 PM,62.1,57.0,84,29.99,5.0,NE,6.9,-,N/A,,Haze,40,2015-02-22 18:51:00
12:53 PM,63.0,57.0,81,30.03,3.0,NE,8.1,-,N/A,,Haze,40,2015-02-22 18:53:00
1:51 PM,66.0,57.9,75,29.97,5.0,NNE,5.8,-,N/A,,Haze,20,2015-02-22 19:51:00
2:51 PM,64.0,55.9,75,29.98,8.0,North,11.5,-,N/A,,Overcast,10,2015-02-22 20:51:00
3:51 PM,62.1,55.9,80,30.01,8.0,North,12.7,-,N/A,,Overcast,10,2015-02-22 21:51:00
4:43 PM,57.0,53.1,87,30.05,10.0,North,13.8,-,N/A,,Overcast,10,2015-02-22 22:43:00
4:51 PM,57.0,52.0,83,30.04,10.0,North,16.1,20.7,N/A,,Overcast,360,2015-02-22 22:51:00
5:16 PM,55.0,50.0,83,30.10,10.0,North,11.5,20.7,0.00,Rain,Light Rain,10,2015-02-22 23:16:00
5:51 PM,53.1,46.9,80,30.09,10.0,North,23.0,29.9,0.00,,Overcast,10,2015-02-22 23:51:00
6:51 PM,50.0,44.1,80,30.14,10.0,North,15.0,31.1,N/A,,Overcast,10,2015-02-23 00:51:00
7:51 PM,48.0,41.0,77,30.19,10.0,NNE,16.1,27.6,N/A,,Overcast,20,2015-02-23 01:51:00
8:38 PM,46.0,39.0,76,30.25,10.0,North,19.6,28.8,N/A,,Overcast,10,2015-02-23 02:38:00
8:51 PM,46.0,39.0,76,30.22,10.0,North,18.4,29.9,N/A,,Overcast,10,2015-02-23 02:51:00
9:15 PM,45.0,37.9,76,30.25,10.0,NNE,18.4,29.9,N/A,,Overcast,20,2015-02-23 03:15:00
9:51 PM,44.1,37.9,79,30.25,10.0,NNE,21.9,31.1,N/A,,Overcast,20,2015-02-23 03:51:00
10:51 PM,44.1,37.0,76,30.26,10.0,NNE,19.6,31.1,N/A,,Overcast,20,2015-02-23 04:51:00
11:51 PM,42.1,36.0,79,30.27,10.0,North,24.2,33.4,N/A,,Overcast,10,2015-02-23 05:51:00
