TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:01 AM,50.0,48.0,93,29.84,2.0,WNW,6.9,-,0.00,Rain,Light Rain,300,2014-04-07 05:01:00
12:53 AM,50.0,48.0,93,29.81,2.5,NNW,8.1,-,0.02,,Overcast,330,2014-04-07 05:53:00
1:09 AM,48.9,48.0,97,29.81,3.0,NNW,6.9,-,N/A,,Overcast,330,2014-04-07 06:09:00
1:53 AM,50.0,48.0,93,29.80,5.0,NNW,9.2,-,N/A,,Overcast,340,2014-04-07 06:53:00
2:16 AM,50.0,48.0,93,29.80,9.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-04-07 07:16:00
2:39 AM,48.9,46.9,93,29.80,9.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-04-07 07:39:00
2:49 AM,48.2,46.4,93,29.81,9.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-04-07 07:49:00
2:53 AM,48.9,46.9,93,29.80,9.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2014-04-07 07:53:00
3:53 AM,48.9,46.9,93,29.82,9.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-04-07 08:53:00
4:27 AM,48.0,46.0,93,29.82,9.0,North,3.5,-,N/A,,Scattered Clouds,350,2014-04-07 09:27:00
4:53 AM,46.9,45.0,93,29.83,8.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-04-07 09:53:00
5:13 AM,50.0,46.9,89,29.85,8.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-04-07 10:13:00
5:35 AM,48.9,46.9,93,29.83,8.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2014-04-07 10:35:00
5:50 AM,48.2,46.4,93,29.83,8.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-04-07 10:50:00
5:53 AM,48.0,46.0,93,29.83,8.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-04-07 10:53:00
6:20 AM,48.9,46.9,93,29.85,8.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-04-07 11:20:00
6:35 AM,48.9,46.9,93,29.85,8.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-04-07 11:35:00
6:53 AM,48.9,46.9,93,29.83,6.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-04-07 11:53:00
7:53 AM,48.9,46.9,93,29.87,6.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-04-07 12:53:00
8:00 AM,50.0,46.9,89,29.87,6.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-04-07 13:00:00
8:53 AM,51.1,46.9,86,29.87,8.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2014-04-07 13:53:00
9:34 AM,54.0,48.9,83,29.87,9.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-04-07 14:34:00
9:53 AM,53.1,46.9,80,29.88,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-04-07 14:53:00
10:00 AM,54.0,48.0,80,29.88,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-04-07 15:00:00
10:53 AM,55.9,48.0,75,29.90,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2014-04-07 15:53:00
11:53 AM,55.9,46.9,72,29.92,10.0,North,8.1,-,N/A,,Overcast,350,2014-04-07 16:53:00
12:53 PM,55.9,46.9,72,29.92,10.0,NNW,3.5,-,N/A,,Overcast,330,2014-04-07 17:53:00
1:53 PM,59.0,46.9,64,29.91,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-04-07 18:53:00
2:47 PM,62.6,46.4,55,29.89,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2014-04-07 19:47:00
2:53 PM,62.6,46.4,55,29.89,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-04-07 19:53:00
3:53 PM,64.0,45.0,50,29.87,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2014-04-07 20:53:00
4:53 PM,66.0,45.0,47,29.86,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-04-07 21:53:00
5:53 PM,68.0,45.0,43,29.85,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2014-04-07 22:53:00
6:53 PM,64.9,45.0,48,29.88,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-04-07 23:53:00
7:53 PM,62.1,39.9,44,29.93,10.0,NNW,20.7,35.7,N/A,,Mostly Cloudy,330,2014-04-08 00:53:00
8:53 PM,57.0,46.0,67,29.92,6.0,West,6.9,-,0.01,Rain,Light Rain,270,2014-04-08 01:53:00
9:53 PM,55.9,48.0,75,29.95,10.0,WNW,4.6,-,0.00,,Overcast,300,2014-04-08 02:53:00
10:53 PM,55.0,48.0,77,29.98,10.0,NW,8.1,-,N/A,,Overcast,310,2014-04-08 03:53:00
11:53 PM,55.0,46.9,74,29.99,10.0,North,5.8,-,0.00,,Mostly Cloudy,360,2014-04-08 04:53:00
