TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,61.0,73,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-10-20 05:51:00
1:51 AM,69.1,62.1,78,29.97,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-10-20 06:51:00
2:51 AM,69.1,64.0,84,29.98,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-10-20 07:51:00
3:51 AM,69.1,64.9,87,29.97,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-10-20 08:51:00
4:51 AM,69.1,64.9,87,29.97,10.0,East,6.9,-,N/A,,Overcast,100,2014-10-20 09:51:00
5:51 AM,66.9,63.0,87,29.98,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-10-20 10:51:00
6:51 AM,66.9,63.0,87,29.99,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2014-10-20 11:51:00
7:51 AM,66.0,62.1,87,30.00,7.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-20 12:51:00
8:51 AM,69.1,63.0,81,30.02,8.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-10-20 13:51:00
9:51 AM,72.0,64.0,76,30.04,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-10-20 14:51:00
10:51 AM,75.0,64.0,69,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-10-20 15:51:00
11:51 AM,78.1,63.0,60,30.04,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-10-20 16:51:00
12:51 PM,80.1,60.1,50,30.01,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-10-20 17:51:00
1:51 PM,82.9,59.0,44,29.98,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2014-10-20 18:51:00
2:51 PM,82.0,57.9,44,29.95,10.0,East,12.7,17.3,N/A,,Mostly Cloudy,100,2014-10-20 19:51:00
3:51 PM,84.0,57.9,41,29.94,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-10-20 20:51:00
4:51 PM,82.0,57.0,42,29.94,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-10-20 21:51:00
5:51 PM,81.0,57.9,45,29.94,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-10-20 22:51:00
6:51 PM,79.0,57.9,48,29.94,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-10-20 23:51:00
7:51 PM,77.0,57.9,52,29.96,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-10-21 00:51:00
8:51 PM,75.0,59.0,57,29.97,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-10-21 01:51:00
9:51 PM,73.0,59.0,61,29.98,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-10-21 02:51:00
10:51 PM,72.0,59.0,64,29.99,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-10-21 03:51:00
11:51 PM,70.0,59.0,68,29.99,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-21 04:51:00
