TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,62.1,78,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-03-31 05:53:00
1:53 AM,66.9,62.1,84,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-03-31 06:53:00
2:53 AM,66.9,62.1,84,29.98,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-03-31 07:53:00
3:53 AM,66.0,61.0,84,29.95,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-31 08:53:00
4:53 AM,66.9,62.1,84,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-03-31 09:53:00
5:53 AM,68.0,62.1,81,29.97,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-03-31 10:53:00
6:36 AM,66.0,62.1,87,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-31 11:36:00
6:53 AM,66.9,62.1,84,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-03-31 11:53:00
7:53 AM,66.9,62.1,84,29.99,10.0,SSW,10.4,18.4,N/A,,Overcast,210,2015-03-31 12:53:00
8:51 AM,69.8,62.6,78,30.01,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-03-31 13:51:00
8:53 AM,69.1,63.0,81,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-03-31 13:53:00
9:53 AM,72.0,63.0,73,30.00,10.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2015-03-31 14:53:00
10:08 AM,73.0,63.0,71,30.01,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-03-31 15:08:00
10:53 AM,75.0,64.0,69,30.00,10.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,210,2015-03-31 15:53:00
11:53 AM,77.0,64.0,64,29.99,10.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,200,2015-03-31 16:53:00
12:46 PM,80.1,64.0,58,29.98,10.0,SSW,10.4,18.4,N/A,,Scattered Clouds,200,2015-03-31 17:46:00
12:47 PM,80.6,64.4,58,29.98,10.0,SSW,11.5,18.4,N/A,,Mostly Cloudy,210,2015-03-31 17:47:00
12:53 PM,80.1,64.0,58,29.96,10.0,SW,12.7,19.6,N/A,,Mostly Cloudy,220,2015-03-31 17:53:00
1:53 PM,82.0,63.0,52,29.94,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-03-31 18:53:00
2:53 PM,84.0,64.0,51,29.91,10.0,South,15.0,20.7,N/A,,Scattered Clouds,170,2015-03-31 19:53:00
3:53 PM,84.9,62.1,46,29.88,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2015-03-31 20:53:00
4:53 PM,84.9,62.1,46,29.86,10.0,South,17.3,-,N/A,,Scattered Clouds,170,2015-03-31 21:53:00
5:53 PM,82.9,60.1,46,29.85,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2015-03-31 22:53:00
6:53 PM,80.1,60.1,50,29.86,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-03-31 23:53:00
7:53 PM,78.1,60.1,54,29.87,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-04-01 00:53:00
8:53 PM,75.9,59.0,56,29.88,10.0,South,16.1,-,N/A,,Overcast,170,2015-04-01 01:53:00
9:53 PM,73.9,60.1,62,29.87,10.0,South,16.1,-,N/A,,Overcast,180,2015-04-01 02:53:00
10:53 PM,73.0,60.1,64,29.89,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-04-01 03:53:00
11:53 PM,72.0,60.1,66,29.88,10.0,South,12.7,-,N/A,,Overcast,170,2015-04-01 04:53:00
