TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,66.0,84,29.90,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-03-02 06:51:00
1:17 AM,71.1,66.0,84,29.94,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-03-02 07:17:00
1:51 AM,71.1,66.0,84,29.89,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-03-02 07:51:00
2:51 AM,71.1,66.0,84,29.87,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-03-02 08:51:00
3:51 AM,70.0,66.9,90,29.85,7.0,SSE,13.8,-,0.00,,Light Drizzle,160,2014-03-02 09:51:00
4:51 AM,70.0,66.9,90,29.86,7.0,SSE,11.5,-,0.00,,Light Drizzle,160,2014-03-02 10:51:00
5:51 AM,71.1,66.9,87,29.87,7.0,SSE,9.2,-,0.00,,Light Drizzle,160,2014-03-02 11:51:00
6:51 AM,71.1,66.9,87,29.87,7.0,SSE,10.4,-,0.00,,Overcast,150,2014-03-02 12:51:00
7:24 AM,70.0,66.9,90,29.91,4.0,SE,9.2,-,N/A,,Overcast,130,2014-03-02 13:24:00
7:51 AM,71.1,68.0,90,29.87,4.0,ESE,8.1,-,N/A,,Overcast,120,2014-03-02 13:51:00
8:51 AM,72.0,68.0,87,29.89,6.0,SE,10.4,-,N/A,,Overcast,130,2014-03-02 14:51:00
9:42 AM,73.0,69.1,87,29.95,6.0,SE,9.2,-,N/A,,Overcast,130,2014-03-02 15:42:00
9:51 AM,73.0,69.1,87,29.90,6.0,SE,10.4,-,N/A,,Overcast,140,2014-03-02 15:51:00
10:30 AM,73.0,68.0,84,29.94,4.0,SSE,9.2,-,0.00,Rain,Light Rain,150,2014-03-02 16:30:00
10:51 AM,72.0,69.1,91,29.90,5.0,SE,9.2,-,0.00,Rain,Light Rain,140,2014-03-02 16:51:00
11:51 AM,73.9,69.1,85,29.90,3.0,SE,8.1,-,0.00,,Light Drizzle,140,2014-03-02 17:51:00
12:51 PM,79.0,68.0,69,29.86,5.0,SSE,8.1,-,0.00,,Haze,150,2014-03-02 18:51:00
1:08 PM,64.9,55.9,73,29.93,8.0,North,19.6,-,0.00,Rain,Light Rain,350,2014-03-02 19:08:00
1:32 PM,57.9,51.1,78,29.92,10.0,NNE,10.4,20.7,0.00,,Overcast,30,2014-03-02 19:32:00
1:51 PM,55.0,48.9,80,29.89,10.0,North,12.7,-,0.00,,Overcast,360,2014-03-02 19:51:00
2:25 PM,54.0,46.0,75,29.95,10.0,North,17.3,-,N/A,,Overcast,10,2014-03-02 20:25:00
2:51 PM,50.0,44.1,80,29.91,10.0,North,17.3,26.5,N/A,,Overcast,10,2014-03-02 20:51:00
2:56 PM,50.0,44.1,80,29.95,10.0,North,18.4,26.5,N/A,,Overcast,360,2014-03-02 20:56:00
3:51 PM,43.0,37.9,82,29.96,6.0,North,25.3,38.0,N/A,,Haze,350,2014-03-02 21:51:00
4:51 PM,37.9,33.1,83,29.99,9.0,North,26.5,39.1,N/A,,Overcast,350,2014-03-02 22:51:00
5:09 PM,37.0,32.0,82,30.03,10.0,North,23.0,33.4,N/A,,Overcast,350,2014-03-02 23:09:00
5:51 PM,35.1,28.9,78,30.03,10.0,North,27.6,36.8,N/A,,Overcast,350,2014-03-02 23:51:00
6:35 PM,35.1,28.9,78,30.06,10.0,North,15.0,-,N/A,,Overcast,10,2014-03-03 00:35:00
6:51 PM,36.0,28.9,76,30.03,10.0,North,12.7,-,N/A,,Overcast,360,2014-03-03 00:51:00
7:51 PM,37.0,28.9,73,30.06,10.0,North,15.0,20.7,N/A,,Overcast,10,2014-03-03 01:51:00
8:01 PM,37.0,30.0,76,30.10,10.0,North,13.8,27.6,N/A,,Overcast,360,2014-03-03 02:01:00
8:51 PM,37.9,28.9,70,30.09,10.0,North,13.8,27.6,N/A,,Overcast,10,2014-03-03 02:51:00
9:51 PM,35.1,26.1,70,30.13,10.0,North,19.6,27.6,N/A,,Scattered Clouds,10,2014-03-03 03:51:00
10:51 PM,32.0,24.1,73,30.16,10.0,North,18.4,25.3,N/A,,Scattered Clouds,10,2014-03-03 04:51:00
11:51 PM,30.9,23.0,72,30.16,10.0,North,20.7,26.5,N/A,,Partly Cloudy,10,2014-03-03 05:51:00
