TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,71.6,70,29.89,10.0,ESE,9.2,-,N/A,Thunderstorm,Thunderstorm,120,2014-07-18 05:51:00
12:57 AM,82.0,72.0,71,29.88,10.0,SE,11.5,-,N/A,Thunderstorm,Thunderstorm,130,2014-07-18 05:57:00
1:42 AM,75.9,73.9,94,29.90,2.0,NNE,13.8,23.0,0.34,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2014-07-18 06:42:00
1:44 AM,75.9,73.9,94,29.90,2.0,NNE,15.0,23.0,0.47,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2014-07-18 06:44:00
1:48 AM,75.2,73.4,94,29.91,1.5,NNE,17.3,21.9,0.71,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2014-07-18 06:48:00
1:51 AM,75.9,73.9,94,29.86,1.5,North,20.7,27.6,0.91,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2014-07-18 06:51:00
1:56 AM,73.9,72.0,93,29.92,0.5,North,19.6,28.8,0.35,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2014-07-18 06:56:00
2:02 AM,73.0,71.1,93,29.92,0.5,North,19.6,29.9,0.97,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2014-07-18 07:02:00
2:10 AM,73.0,71.1,93,29.91,0.5,Variable,5.8,-,1.61,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-07-18 07:10:00
2:22 AM,73.0,69.1,87,29.87,1.5,ESE,10.4,20.7,1.93,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2014-07-18 07:22:00
2:32 AM,73.0,69.1,87,29.87,3.0,Variable,6.9,20.7,1.98,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-07-18 07:32:00
2:51 AM,75.0,71.1,87,29.82,7.0,East,12.7,21.9,1.99,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2014-07-18 07:51:00
3:51 AM,73.0,71.1,93,29.85,8.0,WNW,5.8,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,300,2014-07-18 08:51:00
4:04 AM,73.0,71.1,93,29.90,8.0,NNW,6.9,-,0.00,Rain,Light Rain,340,2014-07-18 09:04:00
4:51 AM,73.9,72.0,93,29.85,8.0,ESE,10.4,-,0.04,Rain,Light Rain,120,2014-07-18 09:51:00
5:11 AM,73.9,71.1,91,29.91,10.0,SSE,8.1,-,0.01,Rain,Light Rain,150,2014-07-18 10:11:00
5:51 AM,73.0,71.1,93,29.86,8.0,South,6.9,-,0.05,Rain,Light Rain,170,2014-07-18 10:51:00
6:15 AM,73.0,71.1,93,29.93,8.0,South,4.6,-,0.01,Rain,Light Rain,180,2014-07-18 11:15:00
6:51 AM,73.9,71.1,91,29.88,10.0,SW,5.8,-,0.01,,Overcast,220,2014-07-18 11:51:00
