TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,46.9,69,30.22,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-11-15 06:51:00
1:51 AM,55.9,46.9,72,30.22,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-11-15 07:51:00
2:51 AM,55.9,48.0,75,30.22,10.0,NE,3.5,-,N/A,,Overcast,50,2015-11-15 08:51:00
3:51 AM,57.0,50.0,77,30.21,10.0,ENE,3.5,-,N/A,,Overcast,60,2015-11-15 09:51:00
4:51 AM,57.9,50.0,75,30.20,10.0,East,3.5,-,N/A,,Overcast,90,2015-11-15 10:51:00
5:51 AM,59.0,51.1,75,30.19,10.0,East,3.5,-,N/A,,Overcast,80,2015-11-15 11:51:00
6:51 AM,60.1,51.1,72,30.19,10.0,East,8.1,-,N/A,,Overcast,90,2015-11-15 12:51:00
7:36 AM,59.0,52.0,78,30.24,10.0,East,11.5,-,N/A,,Overcast,100,2015-11-15 13:36:00
7:51 AM,57.9,52.0,81,30.19,5.0,East,10.4,-,0.00,Rain,Light Rain,100,2015-11-15 13:51:00
8:51 AM,60.1,52.0,75,30.20,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-11-15 14:51:00
9:51 AM,62.1,51.1,67,30.20,10.0,East,8.1,-,N/A,,Overcast,90,2015-11-15 15:51:00
10:51 AM,64.0,53.1,67,30.20,10.0,East,5.8,-,N/A,,Overcast,80,2015-11-15 16:51:00
11:51 AM,63.0,54.0,72,30.17,10.0,East,6.9,-,0.00,,Overcast,90,2015-11-15 17:51:00
12:51 PM,66.9,55.9,68,30.12,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-11-15 18:51:00
1:29 PM,69.1,57.0,65,30.13,10.0,East,5.8,-,N/A,,Overcast,100,2015-11-15 19:29:00
1:51 PM,71.1,59.0,66,30.07,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-11-15 19:51:00
2:51 PM,72.0,60.1,66,30.06,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-11-15 20:51:00
3:51 PM,71.1,60.1,68,30.04,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-11-15 21:51:00
4:33 PM,71.1,60.1,68,30.07,10.0,ENE,5.8,-,0.00,,Overcast,70,2015-11-15 22:33:00
4:51 PM,71.1,60.1,68,30.02,10.0,ENE,6.9,-,0.00,,Overcast,70,2015-11-15 22:51:00
5:51 PM,70.0,62.1,76,30.02,10.0,East,3.5,-,N/A,,Overcast,100,2015-11-15 23:51:00
6:31 PM,71.1,64.0,78,30.07,10.0,SE,9.2,-,N/A,,Overcast,140,2015-11-16 00:31:00
6:51 PM,71.1,64.0,78,30.03,10.0,SE,10.4,-,N/A,,Overcast,140,2015-11-16 00:51:00
7:23 PM,71.1,64.0,78,30.06,10.0,SE,12.7,-,N/A,,Overcast,130,2015-11-16 01:23:00
7:51 PM,71.1,64.0,78,30.03,10.0,SE,16.1,-,N/A,,Overcast,130,2015-11-16 01:51:00
8:51 PM,70.0,64.0,81,30.04,10.0,SE,17.3,-,N/A,,Overcast,140,2015-11-16 02:51:00
9:51 PM,69.1,64.0,84,30.04,10.0,SE,12.7,-,N/A,,Overcast,140,2015-11-16 03:51:00
10:51 PM,69.1,64.0,84,30.02,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-11-16 04:51:00
11:00 PM,69.1,64.0,84,30.06,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-16 05:00:00
11:51 PM,69.1,64.0,84,30.02,10.0,SE,13.8,-,N/A,,Overcast,140,2015-11-16 05:51:00
