TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,28.0,82,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-29 06:53:00
1:53 AM,32.0,28.9,88,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 07:53:00
2:53 AM,33.1,30.0,89,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 08:53:00
3:53 AM,32.0,30.0,92,30.05,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-12-29 09:53:00
4:53 AM,32.0,30.0,92,30.05,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-12-29 10:53:00
5:53 AM,33.1,30.0,89,30.06,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-12-29 11:53:00
6:53 AM,33.1,28.9,85,30.08,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-12-29 12:53:00
7:53 AM,33.1,30.0,89,30.09,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-12-29 13:53:00
8:53 AM,35.1,30.9,85,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 14:53:00
9:53 AM,37.9,30.0,73,30.12,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-12-29 15:53:00
10:53 AM,39.0,28.9,67,30.14,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-12-29 16:53:00
11:53 AM,39.9,30.0,68,30.11,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-12-29 17:53:00
12:53 PM,41.0,30.0,65,30.07,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-12-29 18:53:00
1:53 PM,44.1,30.9,60,30.04,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2015-12-29 19:53:00
2:53 PM,45.0,30.9,58,30.04,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-12-29 20:53:00
3:53 PM,45.0,32.0,60,30.05,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-12-29 21:53:00
4:53 PM,44.1,32.0,63,30.06,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-12-29 22:53:00
5:53 PM,42.1,33.1,70,30.08,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-12-29 23:53:00
6:36 PM,41.0,33.1,73,30.09,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-12-30 00:36:00
6:53 PM,42.1,33.1,70,30.09,10.0,Variable,6.9,-,N/A,,Overcast,0,2015-12-30 00:53:00
7:53 PM,42.1,34.0,73,30.14,10.0,SE,6.9,-,N/A,,Overcast,140,2015-12-30 01:53:00
8:53 PM,42.1,34.0,73,30.16,10.0,SE,8.1,-,N/A,,Overcast,140,2015-12-30 02:53:00
9:53 PM,42.1,34.0,73,30.17,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-12-30 03:53:00
10:53 PM,42.1,35.1,76,30.18,10.0,East,4.6,-,N/A,,Overcast,90,2015-12-30 04:53:00
11:53 PM,39.9,35.1,83,30.19,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-12-30 05:53:00
