TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,70.0,67,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-25 05:51:00
1:51 AM,80.1,70.0,71,29.97,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-07-25 06:51:00
2:51 AM,79.0,70.0,74,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-07-25 07:51:00
3:51 AM,78.8,71.6,78,30.02,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-07-25 08:51:00
4:51 AM,77.0,72.0,84,29.97,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-07-25 09:51:00
5:05 AM,77.0,73.0,88,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-07-25 10:05:00
5:51 AM,78.1,73.0,84,29.97,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-07-25 10:51:00
6:51 AM,78.1,73.9,87,29.99,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-07-25 11:51:00
7:51 AM,79.0,75.0,88,29.99,10.0,South,5.8,-,N/A,,Overcast,170,2014-07-25 12:51:00
8:51 AM,79.0,73.9,84,30.01,10.0,SSW,5.8,-,N/A,,Overcast,210,2014-07-25 13:51:00
9:17 AM,80.1,73.9,81,30.07,10.0,South,6.9,-,N/A,,Overcast,180,2014-07-25 14:17:00
9:51 AM,82.0,73.0,74,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-25 14:51:00
10:08 AM,82.0,73.0,74,30.07,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2014-07-25 15:08:00
10:51 AM,84.0,73.0,69,30.01,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-25 15:51:00
11:51 AM,87.1,70.0,57,30.00,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-25 16:51:00
12:51 PM,90.0,70.0,52,29.98,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-07-25 17:51:00
1:51 PM,91.0,69.1,48,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-25 18:51:00
2:51 PM,91.9,68.0,45,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-07-25 19:51:00
3:51 PM,93.9,66.9,41,29.91,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-07-25 20:51:00
4:51 PM,93.9,66.9,41,29.90,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-07-25 21:51:00
5:51 PM,93.9,66.0,40,29.88,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-07-25 22:51:00
6:51 PM,93.9,66.0,40,29.88,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-25 23:51:00
7:51 PM,91.9,64.9,41,29.88,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-07-26 00:51:00
8:51 PM,88.0,70.0,55,29.90,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-07-26 01:51:00
9:51 PM,87.1,68.0,53,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-07-26 02:51:00
10:51 PM,86.0,69.1,57,29.94,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-07-26 03:51:00
11:51 PM,82.9,68.0,60,29.96,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-07-26 04:51:00
