TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,59.0,70,29.89,10.0,NW,19.6,33.4,N/A,,Scattered Clouds,320,2015-04-19 05:53:00
1:53 AM,66.0,57.0,73,29.86,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-04-19 06:53:00
2:53 AM,62.1,57.9,86,29.80,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-04-19 07:53:00
3:53 AM,62.1,59.0,90,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-19 08:53:00
4:53 AM,61.0,59.0,93,29.81,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-04-19 09:53:00
5:53 AM,61.0,59.0,93,29.81,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-19 10:53:00
6:53 AM,61.0,59.0,93,29.81,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-19 11:53:00
7:53 AM,63.0,60.1,90,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-19 12:53:00
8:53 AM,69.1,63.0,81,29.83,10.0,SSW,6.9,-,N/A,,Clear,210,2015-04-19 13:53:00
9:53 AM,73.0,63.0,71,29.83,10.0,South,6.9,-,N/A,,Clear,190,2015-04-19 14:53:00
10:53 AM,75.9,64.0,67,29.83,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-04-19 15:53:00
11:53 AM,78.8,64.4,61,29.82,10.0,SSW,15.0,-,N/A,,Partly Cloudy,210,2015-04-19 16:53:00
12:53 PM,81.0,64.9,58,29.82,10.0,SW,16.1,-,N/A,,Scattered Clouds,220,2015-04-19 17:53:00
1:53 PM,82.0,66.0,58,29.78,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2015-04-19 18:53:00
2:53 PM,84.0,66.9,56,29.76,10.0,WSW,12.7,-,N/A,,Scattered Clouds,250,2015-04-19 19:53:00
3:53 PM,84.9,69.1,59,29.74,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-04-19 20:53:00
4:53 PM,84.9,70.0,61,29.74,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-04-19 21:53:00
5:53 PM,84.0,69.1,61,29.72,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-04-19 22:53:00
6:53 PM,79.0,71.1,77,29.73,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-04-19 23:53:00
7:37 PM,77.0,71.6,83,29.72,10.0,South,10.4,-,N/A,Thunderstorm,Thunderstorm,190,2015-04-20 00:37:00
7:53 PM,77.0,66.9,71,29.79,10.0,North,18.4,23.0,N/A,Thunderstorm,Thunderstorm,350,2015-04-20 00:53:00
8:08 PM,71.6,60.8,69,29.79,10.0,North,25.3,28.8,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2015-04-20 01:08:00
8:23 PM,69.8,57.2,64,29.85,7.0,NW,17.3,38.0,0.08,Rain-Hail-Thunderstorm,Heavy Thunderstorms with Hail,310,2015-04-20 01:23:00
8:32 PM,69.8,57.2,64,29.82,10.0,NW,8.1,33.4,0.16,Rain-Thunderstorm,Thunderstorms and Rain,310,2015-04-20 01:32:00
8:53 PM,66.0,60.1,81,29.79,10.0,South,5.8,-,0.26,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2015-04-20 01:53:00
9:45 PM,68.0,60.8,78,29.80,10.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2015-04-20 02:45:00
9:53 PM,68.0,62.6,83,29.80,10.0,SSW,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2015-04-20 02:53:00
10:13 PM,66.2,62.6,88,29.79,10.0,SSE,4.6,-,0.01,Rain,Light Rain,160,2015-04-20 03:13:00
10:53 PM,66.9,64.0,90,29.84,10.0,WSW,6.9,-,0.01,,Mostly Cloudy,240,2015-04-20 03:53:00
11:53 PM,68.0,63.0,84,29.86,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2015-04-20 04:53:00
