TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,44.1,34.0,68,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-26 06:51:00
1:51 AM,44.1,34.0,68,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-26 07:51:00
2:51 AM,41.0,34.0,76,30.17,10.0,NW,3.5,-,N/A,,Clear,310,2014-11-26 08:51:00
3:51 AM,45.0,33.1,63,30.17,10.0,SW,5.8,-,N/A,,Clear,230,2014-11-26 09:51:00
4:51 AM,41.0,34.0,76,30.19,10.0,NW,4.6,-,N/A,,Clear,310,2014-11-26 10:51:00
5:51 AM,45.0,30.9,58,30.19,10.0,WSW,8.1,-,N/A,,Clear,250,2014-11-26 11:51:00
6:51 AM,48.0,30.9,52,30.20,10.0,West,9.2,-,N/A,,Clear,270,2014-11-26 12:51:00
7:51 AM,51.1,32.0,48,30.21,10.0,West,9.2,-,N/A,,Clear,260,2014-11-26 13:51:00
8:51 AM,57.0,30.9,37,30.22,10.0,WSW,10.4,-,N/A,,Clear,250,2014-11-26 14:51:00
9:51 AM,61.0,33.1,35,30.22,10.0,WSW,12.7,-,N/A,,Clear,240,2014-11-26 15:51:00
10:51 AM,64.0,35.1,34,30.22,10.0,SW,10.4,-,N/A,,Clear,220,2014-11-26 16:51:00
11:51 AM,66.9,34.0,30,30.19,10.0,SW,11.5,-,N/A,,Clear,230,2014-11-26 17:51:00
12:51 PM,68.0,34.0,28,30.17,10.0,SSW,11.5,17.3,N/A,,Clear,200,2014-11-26 18:51:00
1:51 PM,71.1,35.1,27,30.15,10.0,WSW,8.1,-,N/A,,Clear,250,2014-11-26 19:51:00
2:51 PM,73.0,33.1,23,30.14,10.0,WSW,10.4,-,N/A,,Clear,240,2014-11-26 20:51:00
3:51 PM,73.9,33.1,22,30.14,10.0,SW,6.9,-,N/A,,Clear,220,2014-11-26 21:51:00
4:51 PM,72.0,33.1,24,30.15,10.0,South,9.2,-,N/A,,Clear,190,2014-11-26 22:51:00
5:51 PM,66.0,33.1,29,30.18,10.0,South,6.9,-,N/A,,Clear,180,2014-11-26 23:51:00
6:51 PM,66.0,33.1,29,30.20,10.0,SSW,3.5,-,N/A,,Clear,200,2014-11-27 00:51:00
7:51 PM,57.0,39.9,53,30.23,10.0,NW,4.6,-,N/A,,Clear,320,2014-11-27 01:51:00
8:51 PM,52.0,41.0,66,30.25,10.0,WNW,6.9,-,N/A,,Clear,300,2014-11-27 02:51:00
9:51 PM,55.9,37.9,51,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 03:51:00
10:51 PM,57.0,35.1,44,30.29,10.0,North,3.5,-,N/A,,Clear,350,2014-11-27 04:51:00
11:51 PM,54.0,35.1,49,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 05:51:00
