TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,70.0,65,29.97,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-08-06 05:51:00
1:51 AM,81.0,70.0,69,29.98,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-08-06 06:51:00
2:51 AM,80.1,70.0,71,29.98,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-06 07:51:00
3:51 AM,78.8,69.8,74,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-08-06 08:51:00
4:51 AM,77.0,71.1,82,29.97,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-08-06 09:51:00
5:51 AM,75.9,71.1,85,29.98,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-08-06 10:51:00
6:51 AM,75.2,71.6,89,30.05,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-08-06 11:51:00
7:51 AM,77.0,73.0,88,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-08-06 12:51:00
8:06 AM,78.1,73.0,84,30.06,8.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-08-06 13:06:00
8:51 AM,78.1,73.0,84,30.01,8.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-08-06 13:51:00
9:51 AM,82.0,73.0,74,30.01,8.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-08-06 14:51:00
10:02 AM,82.9,73.0,72,30.06,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-06 15:02:00
10:51 AM,86.0,72.0,63,29.99,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-08-06 15:51:00
11:51 AM,89.1,70.0,53,29.99,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-06 16:51:00
12:51 PM,93.0,68.0,44,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-06 17:51:00
1:51 PM,91.9,66.9,44,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-06 18:51:00
2:51 PM,96.1,64.9,36,29.91,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-06 19:51:00
3:51 PM,97.0,64.0,34,29.88,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-08-06 20:51:00
4:51 PM,99.0,60.1,28,29.87,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-08-06 21:51:00
5:51 PM,99.0,60.1,28,29.85,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-08-06 22:51:00
6:51 PM,98.1,60.1,28,29.84,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-08-06 23:51:00
7:51 PM,96.1,60.1,30,29.84,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-07 00:51:00
8:51 PM,90.0,63.0,40,29.85,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-08-07 01:51:00
9:51 PM,90.0,66.9,46,29.87,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-08-07 02:51:00
10:51 PM,88.0,66.9,49,29.90,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-08-07 03:51:00
11:51 PM,84.0,70.0,63,29.91,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-07 04:51:00
