TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,52.0,89,30.19,10.0,ESE,4.6,-,0.00,,Overcast,110,2014-01-09 06:53:00
1:53 AM,55.9,53.1,90,30.18,10.0,East,5.8,-,N/A,,Overcast,80,2014-01-09 07:53:00
2:53 AM,55.9,53.1,90,30.17,10.0,East,5.8,-,N/A,,Overcast,90,2014-01-09 08:53:00
3:19 AM,55.4,53.6,94,30.16,10.0,East,5.8,-,N/A,,Overcast,90,2014-01-09 09:19:00
3:48 AM,55.4,53.6,94,30.16,10.0,East,5.8,-,N/A,,Overcast,100,2014-01-09 09:48:00
3:53 AM,55.9,53.1,90,30.17,10.0,East,5.8,-,N/A,,Overcast,100,2014-01-09 09:53:00
4:09 AM,55.4,53.6,94,30.16,10.0,East,6.9,-,0.00,,Overcast,100,2014-01-09 10:09:00
4:43 AM,55.4,53.6,94,30.15,10.0,East,8.1,-,0.00,,Overcast,100,2014-01-09 10:43:00
4:53 AM,55.9,53.1,90,30.17,10.0,SE,5.8,-,0.00,,Overcast,130,2014-01-09 10:53:00
5:53 AM,55.9,53.1,90,30.16,10.0,ESE,8.1,-,0.00,,Overcast,120,2014-01-09 11:53:00
6:53 AM,55.9,53.1,90,30.16,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-01-09 12:53:00
7:53 AM,57.0,54.0,89,30.19,10.0,East,4.6,-,0.00,,Overcast,80,2014-01-09 13:53:00
8:53 AM,60.1,55.9,86,30.20,10.0,SE,6.9,-,0.00,Rain,Light Rain,130,2014-01-09 14:53:00
9:53 AM,64.0,57.9,80,30.21,10.0,South,9.2,-,0.01,Rain,Light Rain,170,2014-01-09 15:53:00
10:53 AM,66.9,57.9,73,30.19,10.0,SSE,17.3,23.0,0.00,,Overcast,160,2014-01-09 16:53:00
11:53 AM,69.1,59.0,70,30.17,10.0,SSE,16.1,27.6,0.00,,Mostly Cloudy,160,2014-01-09 17:53:00
12:53 PM,69.1,59.0,70,30.13,10.0,South,10.4,-,N/A,,Overcast,170,2014-01-09 18:53:00
1:53 PM,70.0,60.1,71,30.10,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-01-09 19:53:00
2:53 PM,69.1,60.1,73,30.09,10.0,SSE,11.5,19.6,N/A,,Overcast,160,2014-01-09 20:53:00
3:53 PM,68.0,60.1,76,30.09,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-01-09 21:53:00
4:22 PM,68.0,60.8,78,30.09,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-01-09 22:22:00
5:53 PM,66.0,60.1,81,30.10,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-01-09 23:53:00
6:25 PM,64.4,60.8,88,30.09,10.0,South,6.9,-,N/A,,Overcast,170,2014-01-10 00:25:00
6:53 PM,64.9,60.1,84,30.11,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-01-10 00:53:00
7:53 PM,64.0,59.0,84,30.12,10.0,SE,8.1,-,N/A,,Overcast,140,2014-01-10 01:53:00
8:53 PM,63.0,59.0,87,30.13,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-01-10 02:53:00
9:28 PM,64.4,59.0,83,30.11,10.0,SE,4.6,-,N/A,,Overcast,140,2014-01-10 03:28:00
9:53 PM,59.0,55.9,90,30.12,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-01-10 03:53:00
10:10 PM,57.2,55.4,94,30.11,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-01-10 04:10:00
10:53 PM,57.0,54.0,89,30.11,9.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-01-10 04:53:00
11:29 PM,57.2,55.4,94,30.09,7.0,East,4.6,-,N/A,,Overcast,100,2014-01-10 05:29:00
11:53 PM,57.0,55.0,93,30.10,6.0,East,4.6,-,N/A,,Overcast,100,2014-01-10 05:53:00
