TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:28 AM,80.6,75.2,84,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-06-17 05:28:00
12:53 AM,80.1,75.0,85,30.03,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-06-17 05:53:00
1:16 AM,80.6,75.2,84,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-17 06:16:00
1:53 AM,80.1,75.9,87,30.03,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-06-17 06:53:00
2:53 AM,80.1,75.9,87,30.03,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-06-17 07:53:00
3:06 AM,80.6,75.2,84,30.01,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-06-17 08:06:00
3:53 AM,80.1,75.9,87,30.02,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-06-17 08:53:00
4:53 AM,79.0,75.9,90,30.02,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-17 09:53:00
5:53 AM,79.0,75.0,88,30.04,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-17 10:53:00
6:53 AM,79.0,75.0,88,30.05,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-17 11:53:00
7:53 AM,81.0,75.9,85,30.06,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-06-17 12:53:00
8:28 AM,82.4,75.2,79,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-17 13:28:00
8:36 AM,82.4,75.2,79,30.06,10.0,South,11.5,17.3,N/A,,Scattered Clouds,180,2014-06-17 13:36:00
8:53 AM,84.0,75.0,74,30.07,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-06-17 13:53:00
9:53 AM,86.0,73.0,65,30.07,10.0,South,15.0,21.9,N/A,,Scattered Clouds,170,2014-06-17 14:53:00
10:53 AM,88.0,71.1,57,30.07,10.0,South,15.0,23.0,N/A,,Scattered Clouds,190,2014-06-17 15:53:00
11:53 AM,90.0,72.0,55,30.06,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-17 16:53:00
12:53 PM,89.1,72.0,57,30.05,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-06-17 17:53:00
1:53 PM,91.0,72.0,53,30.04,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-06-17 18:53:00
2:53 PM,90.0,73.9,59,30.02,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-06-17 19:53:00
3:53 PM,90.0,73.0,57,30.01,10.0,SSE,13.8,20.7,N/A,,Scattered Clouds,150,2014-06-17 20:53:00
4:53 PM,89.1,72.0,57,29.99,10.0,SE,12.7,20.7,N/A,,Scattered Clouds,130,2014-06-17 21:53:00
5:53 PM,87.1,71.1,59,30.00,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-06-17 22:53:00
6:53 PM,86.0,72.0,63,29.99,10.0,SSE,11.5,18.4,N/A,,Scattered Clouds,160,2014-06-17 23:53:00
7:53 PM,82.9,72.0,69,30.00,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-06-18 00:53:00
8:53 PM,82.0,73.0,74,30.01,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-18 01:53:00
9:53 PM,81.0,73.0,77,30.02,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-06-18 02:53:00
10:53 PM,80.1,73.9,81,30.03,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-06-18 03:53:00
11:53 PM,79.0,73.9,84,30.03,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-18 04:53:00
