TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,71.1,74,30.15,10.0,SSE,10.4,-,N/A,,Clear,160,2014-07-05 05:53:00
1:53 AM,79.0,71.1,77,30.14,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-05 06:53:00
2:53 AM,78.1,70.0,76,30.14,10.0,SE,10.4,-,N/A,,Clear,140,2014-07-05 07:53:00
3:53 AM,77.0,69.1,76,30.15,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-05 08:53:00
4:53 AM,75.9,69.1,79,30.16,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-07-05 09:53:00
5:53 AM,75.0,69.1,82,30.16,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-05 10:53:00
6:53 AM,73.9,69.1,85,30.17,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-07-05 11:53:00
7:23 AM,75.0,69.1,82,30.19,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-07-05 12:23:00
7:53 AM,77.0,69.1,76,30.17,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-07-05 12:53:00
8:53 AM,79.0,68.0,69,30.18,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-07-05 13:53:00
8:55 AM,78.1,68.0,71,30.20,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-07-05 13:55:00
9:53 AM,80.1,68.0,67,30.18,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-07-05 14:53:00
10:53 AM,82.9,70.0,65,30.17,10.0,South,5.8,18.4,N/A,,Mostly Cloudy,180,2014-07-05 15:53:00
11:45 AM,84.0,69.1,61,30.18,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-07-05 16:45:00
11:53 AM,84.0,69.1,61,30.16,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-05 16:53:00
12:53 PM,86.0,68.0,55,30.14,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-05 17:53:00
1:53 PM,88.0,68.0,51,30.12,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-07-05 18:53:00
2:53 PM,89.1,66.9,48,30.10,10.0,SE,10.4,16.1,N/A,,Mostly Cloudy,140,2014-07-05 19:53:00
3:53 PM,91.0,66.0,44,30.08,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-07-05 20:53:00
4:53 PM,91.0,68.0,47,30.06,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-07-05 21:53:00
5:53 PM,91.0,68.0,47,30.05,10.0,SSE,13.8,19.6,N/A,,Partly Cloudy,160,2014-07-05 22:53:00
6:53 PM,89.1,66.9,48,30.04,8.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-07-05 23:53:00
7:53 PM,88.0,68.0,51,30.04,8.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-07-06 00:53:00
8:53 PM,86.0,66.9,53,30.03,6.0,SSE,13.8,-,N/A,,Haze,160,2014-07-06 01:53:00
9:53 PM,84.9,66.9,55,30.04,10.0,SSE,11.5,-,N/A,,Clear,150,2014-07-06 02:53:00
10:53 PM,84.0,66.9,56,30.04,10.0,SSE,9.2,-,N/A,,Clear,150,2014-07-06 03:53:00
11:53 PM,82.9,68.0,60,30.05,10.0,SSE,13.8,-,N/A,,Clear,160,2014-07-06 04:53:00
