TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,34.0,50,30.04,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-02-16 06:53:00
1:53 AM,51.1,35.1,54,30.03,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-02-16 07:53:00
2:53 AM,50.0,36.0,59,30.03,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-02-16 08:53:00
3:53 AM,48.9,35.1,59,30.02,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-02-16 09:53:00
4:15 AM,50.0,33.8,54,30.03,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-02-16 10:15:00
4:53 AM,50.0,42.1,74,30.03,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-02-16 10:53:00
5:03 AM,50.0,44.6,82,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-16 11:03:00
5:53 AM,51.1,46.9,86,30.03,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-02-16 11:53:00
6:53 AM,51.1,48.0,89,30.04,5.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-16 12:53:00
7:53 AM,51.1,48.0,89,30.04,5.0,South,6.9,-,N/A,,Overcast,170,2014-02-16 13:53:00
8:53 AM,53.1,48.9,86,30.04,6.0,SE,12.7,-,N/A,,Overcast,140,2014-02-16 14:53:00
9:53 AM,57.0,48.9,74,30.04,8.0,SSE,10.4,-,N/A,,Overcast,150,2014-02-16 15:53:00
10:25 AM,59.0,50.0,72,30.05,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-16 16:25:00
10:53 AM,63.0,51.1,65,30.04,10.0,SE,9.2,-,N/A,,Overcast,140,2014-02-16 16:53:00
11:53 AM,68.0,54.0,61,30.01,10.0,SSW,11.5,17.3,N/A,,Mostly Cloudy,200,2014-02-16 17:53:00
12:10 PM,69.8,53.6,56,30.02,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-02-16 18:10:00
12:53 PM,70.0,54.0,57,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-02-16 18:53:00
1:53 PM,72.0,55.0,55,29.95,10.0,South,11.5,21.9,N/A,,Mostly Cloudy,170,2014-02-16 19:53:00
2:53 PM,75.0,55.0,50,29.92,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-02-16 20:53:00
3:53 PM,75.0,55.0,50,29.91,8.0,SSE,18.4,25.3,N/A,,Mostly Cloudy,160,2014-02-16 21:53:00
4:53 PM,73.0,55.0,53,29.90,8.0,South,19.6,26.5,N/A,,Mostly Cloudy,170,2014-02-16 22:53:00
5:53 PM,71.1,55.0,57,29.89,10.0,South,19.6,27.6,N/A,,Mostly Cloudy,170,2014-02-16 23:53:00
6:53 PM,70.0,55.0,59,29.91,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2014-02-17 00:53:00
7:53 PM,66.0,55.0,68,29.91,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-02-17 01:53:00
8:53 PM,66.0,55.9,70,29.90,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-02-17 02:53:00
9:53 PM,64.0,55.9,75,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-02-17 03:53:00
10:40 PM,64.4,55.4,73,29.89,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-17 04:40:00
10:53 PM,63.0,55.9,78,29.87,8.0,South,11.5,-,N/A,,Overcast,170,2014-02-17 04:53:00
11:03 PM,62.6,55.4,77,29.88,8.0,SSE,11.5,-,N/A,,Overcast,160,2014-02-17 05:03:00
11:53 PM,62.1,57.0,84,29.85,8.0,South,13.8,-,N/A,,Overcast,180,2014-02-17 05:53:00
