TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.78,10.0,SSE,12.7,-,N/A,,Clear,150,2015-08-19 05:51:00
1:51 AM,81.0,72.0,74,29.77,10.0,SSE,13.8,-,N/A,,Clear,150,2015-08-19 06:51:00
2:51 AM,80.1,72.0,76,29.76,10.0,SSE,13.8,-,N/A,,Clear,150,2015-08-19 07:51:00
3:49 AM,80.6,73.4,79,29.81,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-19 08:49:00
3:51 AM,80.1,73.0,79,29.75,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-19 08:51:00
4:35 AM,79.0,73.0,82,29.81,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-19 09:35:00
4:51 AM,79.0,73.0,82,29.75,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-08-19 09:51:00
5:51 AM,79.0,73.0,82,29.75,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-08-19 10:51:00
6:51 AM,79.0,72.0,79,29.76,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-08-19 11:51:00
7:51 AM,79.0,72.0,79,29.79,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-19 12:51:00
8:47 AM,80.6,71.6,74,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-19 13:47:00
8:51 AM,81.0,72.0,74,29.80,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-19 13:51:00
9:51 AM,82.0,72.0,71,29.81,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-19 14:51:00
10:51 AM,84.0,72.0,67,29.81,10.0,South,9.2,-,N/A,,Overcast,170,2015-08-19 15:51:00
11:51 AM,86.0,72.0,63,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-19 16:51:00
12:23 PM,88.0,72.0,59,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-19 17:23:00
12:51 PM,89.1,72.0,57,29.81,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-08-19 17:51:00
1:51 PM,93.0,72.0,50,29.78,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-19 18:51:00
2:51 PM,96.1,71.1,44,29.75,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-08-19 19:51:00
3:51 PM,97.0,68.0,39,29.73,10.0,SE,9.2,17.3,N/A,,Scattered Clouds,140,2015-08-19 20:51:00
4:51 PM,97.0,66.0,36,29.72,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-08-19 21:51:00
5:51 PM,95.0,66.9,40,29.70,10.0,SE,11.5,17.3,N/A,,Mostly Cloudy,130,2015-08-19 22:51:00
6:51 PM,95.0,66.0,38,29.71,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-08-19 23:51:00
7:51 PM,93.0,68.0,44,29.73,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-08-20 00:51:00
8:51 PM,90.0,71.1,54,29.75,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-08-20 01:51:00
9:51 PM,88.0,72.0,59,29.79,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-08-20 02:51:00
10:51 PM,84.9,72.0,65,29.82,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-08-20 03:51:00
11:51 PM,82.9,73.0,72,29.84,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2015-08-20 04:51:00
