TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,66.9,96,30.03,8.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-03-20 05:53:00
1:53 AM,69.1,68.0,96,30.03,7.0,South,6.9,-,N/A,,Overcast,170,2015-03-20 06:53:00
2:53 AM,69.1,66.9,93,30.03,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-20 07:53:00
3:53 AM,68.0,68.0,100,30.02,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-20 08:53:00
4:16 AM,68.0,66.2,94,30.00,7.0,SSW,4.6,-,N/A,,Overcast,210,2015-03-20 09:16:00
4:53 AM,68.0,68.0,100,30.01,2.5,SSE,3.5,-,N/A,,Overcast,160,2015-03-20 09:53:00
4:57 AM,68.0,68.0,100,30.00,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-20 09:57:00
5:53 AM,69.1,68.0,96,30.03,1.0,South,8.1,-,N/A,,Overcast,190,2015-03-20 10:53:00
6:32 AM,69.8,69.8,100,30.03,2.0,SSW,4.6,-,N/A,,Overcast,200,2015-03-20 11:32:00
6:53 AM,69.1,69.1,100,30.05,4.0,SSW,5.8,-,N/A,,Overcast,200,2015-03-20 11:53:00
7:53 AM,70.0,69.1,97,30.07,4.0,SSE,4.6,-,N/A,,Overcast,160,2015-03-20 12:53:00
8:53 AM,70.0,69.1,97,30.10,6.0,South,3.5,-,N/A,,Overcast,190,2015-03-20 13:53:00
9:28 AM,71.6,69.8,94,30.10,10.0,South,3.5,-,N/A,,Overcast,170,2015-03-20 14:28:00
9:53 AM,73.0,69.1,87,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-20 14:53:00
10:53 AM,73.9,69.1,85,30.12,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-20 15:53:00
11:17 AM,75.2,68.0,78,30.10,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-03-20 16:17:00
11:53 AM,75.9,68.0,76,30.12,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-03-20 16:53:00
12:35 PM,77.0,68.0,74,30.11,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-03-20 17:35:00
12:53 PM,78.8,69.8,74,30.09,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-03-20 17:53:00
1:53 PM,80.1,68.0,67,30.09,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-03-20 18:53:00
2:21 PM,78.8,66.2,65,30.07,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-03-20 19:21:00
2:53 PM,79.0,66.9,66,30.07,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-03-20 19:53:00
3:53 PM,80.1,66.9,64,30.05,10.0,South,12.7,-,0.00,,Mostly Cloudy,180,2015-03-20 20:53:00
4:53 PM,79.0,66.0,64,30.04,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-03-20 21:53:00
5:53 PM,77.0,66.9,71,30.03,10.0,SSE,11.5,20.7,N/A,,Scattered Clouds,160,2015-03-20 22:53:00
6:53 PM,75.0,68.0,79,30.04,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-20 23:53:00
7:53 PM,73.0,68.0,84,30.05,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-21 00:53:00
8:53 PM,73.0,69.1,87,30.07,10.0,South,3.5,-,N/A,,Overcast,180,2015-03-21 01:53:00
9:53 PM,72.0,69.1,91,30.09,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2015-03-21 02:53:00
10:53 PM,71.1,69.1,93,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-21 03:53:00
11:05 PM,71.6,69.8,94,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-21 04:05:00
11:53 PM,71.1,69.1,93,30.10,10.0,WSW,3.5,-,N/A,,Overcast,240,2015-03-21 04:53:00
