TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,70.0,84,29.88,10.0,SE,10.4,-,N/A,,Overcast,140,2014-10-07 05:51:00
1:51 AM,75.9,71.1,85,29.88,10.0,South,8.1,-,N/A,,Overcast,170,2014-10-07 06:51:00
2:51 AM,75.9,72.0,87,29.89,10.0,South,6.9,-,N/A,,Overcast,180,2014-10-07 07:51:00
3:51 AM,75.9,72.0,87,29.88,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-10-07 08:51:00
4:11 AM,75.9,72.0,87,29.93,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-10-07 09:11:00
4:51 AM,75.9,72.0,87,29.87,10.0,South,6.9,-,N/A,,Overcast,190,2014-10-07 09:51:00
5:51 AM,75.9,73.0,91,29.88,10.0,South,4.6,-,N/A,,Overcast,170,2014-10-07 10:51:00
6:51 AM,75.9,73.0,91,29.89,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-10-07 11:51:00
7:23 AM,75.9,73.0,91,29.95,10.0,South,4.6,-,N/A,,Overcast,180,2014-10-07 12:23:00
7:51 AM,75.9,73.0,91,29.90,10.0,South,5.8,-,N/A,,Overcast,180,2014-10-07 12:51:00
8:51 AM,78.1,73.0,84,29.92,10.0,South,8.1,-,N/A,,Overcast,190,2014-10-07 13:51:00
9:32 AM,79.0,73.0,82,29.99,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-10-07 14:32:00
9:51 AM,80.1,72.0,76,29.94,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-10-07 14:51:00
10:32 AM,81.0,71.1,72,30.00,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-10-07 15:32:00
10:51 AM,82.9,71.1,67,29.95,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-10-07 15:51:00
11:51 AM,84.9,69.1,59,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-10-07 16:51:00
12:51 PM,88.0,69.1,53,29.92,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-07 17:51:00
1:51 PM,91.0,66.9,45,29.89,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-10-07 18:51:00
2:51 PM,91.9,66.0,42,29.87,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-10-07 19:51:00
3:51 PM,93.0,64.0,38,29.86,10.0,South,10.4,18.4,N/A,,Partly Cloudy,170,2014-10-07 20:51:00
4:51 PM,93.0,63.0,37,29.84,10.0,SSE,10.4,18.4,N/A,,Partly Cloudy,150,2014-10-07 21:51:00
5:51 PM,91.9,63.0,38,29.84,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-07 22:51:00
6:51 PM,89.1,61.0,39,29.85,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-10-07 23:51:00
7:51 PM,86.0,64.0,48,29.86,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-08 00:51:00
8:51 PM,84.9,64.0,49,29.88,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-08 01:51:00
9:51 PM,84.0,64.9,53,29.90,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-10-08 02:51:00
10:51 PM,81.0,69.1,67,29.92,10.0,SSE,12.7,23.0,N/A,,Partly Cloudy,160,2014-10-08 03:51:00
11:51 PM,79.0,70.0,74,29.93,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-10-08 04:51:00
