TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.4,66.2,78,29.83,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-29 05:53:00
1:53 AM,72.0,66.9,84,29.85,10.0,North,4.6,-,N/A,,Clear,350,2014-05-29 06:53:00
2:53 AM,71.6,66.2,83,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-29 07:53:00
3:53 AM,70.0,66.0,87,29.84,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-29 08:53:00
4:53 AM,70.0,66.9,90,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-29 09:53:00
5:53 AM,69.1,66.0,90,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-29 10:53:00
6:53 AM,70.0,66.0,87,29.86,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-05-29 11:53:00
7:53 AM,72.0,66.9,84,29.86,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-05-29 12:53:00
8:53 AM,75.0,66.9,76,29.87,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-05-29 13:53:00
9:53 AM,78.1,64.9,64,29.88,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-05-29 14:53:00
10:53 AM,81.0,66.0,60,29.87,10.0,NNW,6.9,-,N/A,,Scattered Clouds,340,2014-05-29 15:53:00
11:53 AM,82.9,64.9,54,29.87,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2014-05-29 16:53:00
12:53 PM,84.0,64.9,53,29.86,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-05-29 17:53:00
1:53 PM,84.9,64.9,51,29.85,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-05-29 18:53:00
2:53 PM,87.1,64.0,46,29.83,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2014-05-29 19:53:00
3:53 PM,87.1,63.0,44,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-29 20:53:00
5:53 PM,82.9,66.9,58,29.80,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-29 22:53:00
6:53 PM,81.0,70.0,69,29.80,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-05-29 23:53:00
7:53 PM,80.1,70.0,71,29.81,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-05-30 00:53:00
8:53 PM,78.1,70.0,76,29.82,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-05-30 01:53:00
9:53 PM,77.0,69.1,76,29.84,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 02:53:00
10:53 PM,75.9,69.1,79,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 03:53:00
11:53 PM,73.9,70.0,87,29.85,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-05-30 04:53:00
