TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,28.9,24.1,82,30.61,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-06 06:53:00
1:53 AM,30.0,24.1,79,30.60,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 07:53:00
2:53 AM,30.2,23.0,75,30.58,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 08:53:00
3:53 AM,28.9,21.9,75,30.58,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 09:53:00
4:53 AM,26.1,21.9,84,30.59,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 10:53:00
5:53 AM,24.8,21.2,86,30.58,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 11:53:00
6:53 AM,26.1,21.0,81,30.60,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-06 12:53:00
7:53 AM,30.9,25.0,79,30.60,6.0,Calm,Calm,-,N/A,,Haze,0,2015-03-06 13:53:00
8:53 AM,33.8,23.0,65,30.60,8.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-03-06 14:53:00
9:53 AM,39.0,24.1,55,30.62,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2015-03-06 15:53:00
10:53 AM,43.0,24.1,47,30.62,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-06 16:53:00
11:53 AM,45.0,23.0,42,30.59,10.0,SE,3.5,-,N/A,,Clear,140,2015-03-06 17:53:00
12:53 PM,48.0,21.0,34,30.56,10.0,Variable,4.6,-,N/A,,Clear,0,2015-03-06 18:53:00
1:53 PM,50.0,23.0,35,30.52,10.0,Variable,5.8,-,N/A,,Clear,0,2015-03-06 19:53:00
2:53 PM,51.8,24.8,35,30.48,10.0,South,4.6,-,N/A,,Clear,170,2015-03-06 20:53:00
3:53 PM,52.0,23.0,32,30.47,10.0,Variable,5.8,-,N/A,,Clear,0,2015-03-06 21:53:00
4:53 PM,52.0,21.9,31,30.46,10.0,West,5.8,-,N/A,,Clear,280,2015-03-06 22:53:00
5:53 PM,52.0,21.0,30,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-06 23:53:00
6:53 PM,50.0,21.9,33,30.45,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-03-07 00:53:00
7:53 PM,46.9,27.0,46,30.46,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-07 01:53:00
8:53 PM,43.0,28.0,56,30.48,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-03-07 02:53:00
9:53 PM,44.1,27.0,51,30.48,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-07 03:53:00
10:53 PM,43.0,27.0,53,30.47,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-03-07 04:53:00
11:53 PM,39.0,26.1,60,30.46,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-03-07 05:53:00
