TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,33.1,45,29.69,10.0,West,16.1,23.0,N/A,,Clear,280,2015-11-18 06:53:00
1:53 AM,53.1,33.1,47,29.71,10.0,West,10.4,-,N/A,,Clear,280,2015-11-18 07:53:00
2:53 AM,52.0,34.0,50,29.72,10.0,West,10.4,-,N/A,,Clear,280,2015-11-18 08:53:00
3:53 AM,51.1,35.1,54,29.72,10.0,West,9.2,-,N/A,,Clear,280,2015-11-18 09:53:00
4:53 AM,50.0,36.0,59,29.73,10.0,West,6.9,-,N/A,,Clear,270,2015-11-18 10:53:00
5:53 AM,50.0,36.0,59,29.75,10.0,SW,4.6,-,N/A,,Clear,230,2015-11-18 11:53:00
6:53 AM,48.9,35.1,59,29.78,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-11-18 12:53:00
7:53 AM,51.1,35.1,54,29.79,10.0,West,4.6,-,N/A,,Clear,270,2015-11-18 13:53:00
8:53 AM,54.0,36.0,51,29.81,10.0,WSW,4.6,-,N/A,,Clear,250,2015-11-18 14:53:00
9:53 AM,57.0,36.0,45,29.83,10.0,South,5.8,-,N/A,,Clear,190,2015-11-18 15:53:00
10:53 AM,61.0,37.0,41,29.82,10.0,South,11.5,-,N/A,,Clear,190,2015-11-18 16:53:00
11:53 AM,63.0,37.0,38,29.81,10.0,SSW,6.9,-,N/A,,Clear,210,2015-11-18 17:53:00
12:53 PM,66.0,36.0,33,29.77,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-11-18 18:53:00
1:53 PM,69.1,36.0,30,29.74,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2015-11-18 19:53:00
2:53 PM,70.0,35.1,28,29.74,10.0,SW,13.8,19.6,N/A,,Partly Cloudy,220,2015-11-18 20:53:00
3:53 PM,70.0,37.9,31,29.74,10.0,SSW,11.5,-,N/A,,Clear,200,2015-11-18 21:53:00
4:53 PM,66.9,42.1,40,29.75,10.0,South,13.8,-,N/A,,Clear,170,2015-11-18 22:53:00
5:53 PM,63.0,44.1,50,29.78,10.0,South,11.5,-,N/A,,Clear,170,2015-11-18 23:53:00
6:53 PM,61.0,45.0,56,29.81,10.0,South,9.2,-,N/A,,Clear,180,2015-11-19 00:53:00
7:53 PM,61.0,45.0,56,29.83,10.0,South,11.5,-,N/A,,Clear,170,2015-11-19 01:53:00
8:53 PM,59.0,45.0,60,29.86,10.0,South,6.9,-,N/A,,Clear,180,2015-11-19 02:53:00
9:53 PM,59.0,45.0,60,29.88,10.0,South,10.4,-,N/A,,Clear,170,2015-11-19 03:53:00
10:53 PM,57.0,45.0,64,29.91,10.0,South,8.1,-,N/A,,Clear,180,2015-11-19 04:53:00
11:53 PM,57.0,45.0,64,29.92,10.0,South,8.1,-,N/A,,Clear,170,2015-11-19 05:53:00
