TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,68.0,71,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-24 05:53:00
1:53 AM,75.2,68.0,78,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-24 06:53:00
2:53 AM,73.9,69.1,85,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-24 07:53:00
3:53 AM,73.9,69.1,85,29.97,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-06-24 08:53:00
4:53 AM,73.9,68.0,82,29.97,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-06-24 09:53:00
5:53 AM,73.9,66.9,79,29.99,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-06-24 10:53:00
6:53 AM,73.9,68.0,82,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-06-24 11:53:00
7:53 AM,77.0,68.0,74,30.01,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-06-24 12:53:00
8:53 AM,80.6,69.8,70,30.03,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-06-24 13:53:00
9:53 AM,82.9,70.0,65,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-24 14:53:00
10:53 AM,87.1,69.1,55,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-24 15:53:00
11:53 AM,88.0,70.0,55,30.02,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-06-24 16:53:00
12:53 PM,89.1,71.1,55,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-24 17:53:00
1:53 PM,91.9,71.1,50,29.98,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-06-24 18:53:00
2:47 PM,89.6,69.8,52,29.97,10.0,East,5.8,-,N/A,Thunderstorm,Thunderstorm,100,2014-06-24 19:47:00
2:53 PM,90.0,70.0,52,29.94,10.0,SSE,9.2,-,N/A,Thunderstorm,Thunderstorm,150,2014-06-24 19:53:00
3:41 PM,79.0,68.0,69,29.96,7.0,ESE,11.5,-,0.05,Rain-Thunderstorm,Thunderstorms and Rain,120,2014-06-24 20:41:00
3:53 PM,79.0,70.0,74,29.95,7.0,SE,11.5,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-06-24 20:53:00
4:29 PM,79.0,68.0,69,29.95,10.0,SE,9.2,-,0.00,,Overcast,140,2014-06-24 21:29:00
4:53 PM,80.1,68.0,67,29.96,10.0,ESE,4.6,-,0.00,,Overcast,120,2014-06-24 21:53:00
5:53 PM,77.0,64.0,64,30.00,10.0,NW,18.4,32.2,N/A,,Overcast,310,2014-06-24 22:53:00
6:10 PM,75.9,66.0,71,30.02,10.0,WNW,16.1,25.3,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,300,2014-06-24 23:10:00
6:53 PM,72.0,66.9,84,29.99,8.0,NW,16.1,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2014-06-24 23:53:00
7:42 PM,71.1,66.9,87,29.99,10.0,NE,8.1,-,0.03,Rain,Light Rain,40,2014-06-25 00:42:00
7:53 PM,71.1,68.0,90,29.99,10.0,ESE,10.4,-,0.03,,Overcast,110,2014-06-25 00:53:00
8:53 PM,71.6,66.2,83,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-06-25 01:53:00
9:53 PM,71.1,68.0,90,30.00,10.0,South,6.9,-,N/A,,Overcast,170,2014-06-25 02:53:00
10:53 PM,71.1,66.9,87,30.00,10.0,East,4.6,-,N/A,,Overcast,100,2014-06-25 03:53:00
11:53 PM,72.0,66.9,84,30.00,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-06-25 04:53:00
