TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.0,30.9,79,30.25,10.0,NW,6.9,-,N/A,,Clear,310,2015-11-23 06:51:00
1:51 AM,36.0,30.0,79,30.25,10.0,NW,5.8,-,N/A,,Clear,310,2015-11-23 07:51:00
2:51 AM,36.0,30.0,79,30.24,10.0,NW,4.6,-,N/A,,Clear,310,2015-11-23 08:51:00
3:51 AM,35.1,28.9,78,30.24,10.0,WNW,5.8,-,N/A,,Clear,300,2015-11-23 09:51:00
4:51 AM,34.0,28.9,82,30.25,10.0,NW,4.6,-,N/A,,Clear,310,2015-11-23 10:51:00
5:51 AM,35.1,28.9,78,30.25,10.0,North,3.5,-,N/A,,Clear,350,2015-11-23 11:51:00
6:51 AM,34.0,28.9,82,30.27,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-11-23 12:51:00
7:51 AM,36.0,30.0,79,30.30,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-11-23 13:51:00
8:51 AM,45.0,33.1,63,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 14:51:00
9:51 AM,50.0,32.0,50,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 15:51:00
10:51 AM,54.0,30.9,41,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 16:51:00
11:51 AM,57.9,30.9,36,30.28,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-11-23 17:51:00
12:51 PM,60.1,30.9,33,30.24,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-11-23 18:51:00
1:51 PM,61.0,30.0,31,30.21,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-11-23 19:51:00
2:51 PM,62.1,30.9,31,30.19,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-11-23 20:51:00
3:51 PM,63.0,30.0,29,30.18,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-11-23 21:51:00
4:51 PM,61.0,28.9,30,30.18,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-11-23 22:51:00
5:51 PM,54.0,30.0,40,30.20,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-11-23 23:51:00
6:51 PM,54.0,30.9,41,30.21,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-11-24 00:51:00
7:51 PM,54.0,30.9,41,30.21,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-11-24 01:51:00
8:51 PM,52.0,33.1,49,30.23,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-11-24 02:51:00
9:51 PM,51.1,39.0,63,30.20,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-11-24 03:51:00
10:51 PM,52.0,43.0,71,30.20,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-11-24 04:51:00
11:51 PM,51.1,44.1,77,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-24 05:51:00
