TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,32.0,27.0,82,30.35,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-02-24 06:51:00
1:13 AM,32.0,27.0,82,30.35,8.0,North,8.1,-,0.00,,Light Freezing Drizzle,10,2015-02-24 07:13:00
1:51 AM,32.0,28.0,85,30.34,8.0,NNW,11.5,-,0.00,,Light Freezing Drizzle,330,2015-02-24 07:51:00
2:11 AM,32.0,28.9,88,30.34,8.0,NNW,5.8,-,0.00,,Light Freezing Drizzle,340,2015-02-24 08:11:00
2:51 AM,32.0,28.9,88,30.31,8.0,NNW,5.8,-,N/A,,Light Freezing Drizzle,330,2015-02-24 08:51:00
3:51 AM,32.0,28.0,85,30.30,8.0,North,6.9,-,0.00,,Light Freezing Drizzle,350,2015-02-24 09:51:00
4:44 AM,32.0,28.0,85,30.28,10.0,North,8.1,-,0.00,,Overcast,360,2015-02-24 10:44:00
4:51 AM,32.0,28.0,85,30.27,10.0,North,8.1,-,0.00,,Overcast,360,2015-02-24 10:51:00
5:49 AM,32.0,26.6,80,30.28,10.0,North,10.4,-,0.00,,Light Freezing Drizzle,350,2015-02-24 11:49:00
5:51 AM,32.0,27.0,82,30.27,10.0,North,8.1,-,0.00,,Light Freezing Drizzle,360,2015-02-24 11:51:00
6:51 AM,32.0,27.0,82,30.28,8.0,North,8.1,-,0.00,,Light Freezing Drizzle,360,2015-02-24 12:51:00
7:51 AM,32.0,28.0,85,30.30,8.0,NNE,5.8,-,0.00,,Light Freezing Drizzle,30,2015-02-24 13:51:00
8:19 AM,32.0,28.0,85,30.30,8.0,NNE,6.9,-,0.00,,Light Freezing Drizzle,30,2015-02-24 14:19:00
8:51 AM,33.1,28.0,82,30.30,8.0,NE,5.8,-,0.00,,Light Freezing Drizzle,50,2015-02-24 14:51:00
9:14 AM,33.1,28.0,82,30.31,10.0,North,9.2,-,0.00,,Light Drizzle,360,2015-02-24 15:14:00
9:51 AM,34.0,28.0,79,30.30,10.0,NNE,9.2,-,0.00,,Light Drizzle,20,2015-02-24 15:51:00
10:51 AM,35.1,28.0,76,30.28,10.0,NNE,6.9,-,0.00,,Overcast,30,2015-02-24 16:51:00
11:51 AM,37.0,28.9,73,30.25,10.0,North,9.2,-,N/A,,Overcast,360,2015-02-24 17:51:00
12:51 PM,37.9,28.9,70,30.22,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-02-24 18:51:00
1:51 PM,39.9,30.0,68,30.17,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-02-24 19:51:00
2:51 PM,39.9,30.0,68,30.14,10.0,NW,4.6,-,N/A,,Overcast,320,2015-02-24 20:51:00
3:51 PM,41.0,30.9,67,30.09,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-02-24 21:51:00
4:51 PM,42.1,30.9,65,30.05,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-02-24 22:51:00
5:51 PM,39.9,30.9,70,30.04,10.0,NNE,6.9,-,N/A,,Overcast,30,2015-02-24 23:51:00
6:51 PM,39.0,30.9,73,30.03,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-02-25 00:51:00
7:51 PM,37.9,30.9,76,30.02,10.0,NE,5.8,-,N/A,,Overcast,50,2015-02-25 01:51:00
8:21 PM,37.9,30.9,76,30.02,10.0,East,8.1,-,N/A,,Overcast,80,2015-02-25 02:21:00
8:51 PM,37.9,30.9,76,29.99,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-02-25 02:51:00
9:06 PM,37.0,30.9,79,30.00,10.0,East,10.4,-,N/A,,Overcast,100,2015-02-25 03:06:00
9:51 PM,37.0,30.9,79,29.99,10.0,East,6.9,-,N/A,,Overcast,100,2015-02-25 03:51:00
10:51 PM,37.0,32.0,82,30.02,10.0,NE,5.8,-,N/A,,Overcast,40,2015-02-25 04:51:00
11:51 PM,37.0,33.1,86,29.98,4.0,East,4.6,-,0.00,,Light Drizzle,90,2015-02-25 05:51:00
