TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,23.0,57,30.32,10.0,SE,6.9,-,N/A,,Overcast,130,2015-02-03 06:53:00
1:53 AM,37.0,23.0,57,30.30,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-02-03 07:53:00
2:53 AM,36.0,24.1,62,30.28,10.0,SE,6.9,-,N/A,,Overcast,130,2015-02-03 08:53:00
3:53 AM,35.1,23.0,61,30.28,10.0,SE,6.9,-,N/A,,Overcast,130,2015-02-03 09:53:00
4:53 AM,35.1,24.1,64,30.28,10.0,SSE,5.8,-,N/A,,Overcast,150,2015-02-03 10:53:00
5:53 AM,34.0,25.0,70,30.28,10.0,SE,8.1,-,N/A,,Overcast,130,2015-02-03 11:53:00
6:53 AM,36.0,24.1,62,30.29,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-02-03 12:53:00
7:53 AM,35.6,26.6,70,30.30,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-02-03 13:53:00
8:53 AM,39.9,25.0,55,30.32,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-02-03 14:53:00
9:53 AM,45.0,24.1,44,30.32,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-02-03 15:53:00
10:53 AM,46.9,24.1,41,30.32,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-02-03 16:53:00
11:53 AM,48.9,24.1,38,30.29,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-02-03 17:53:00
12:53 PM,51.8,24.8,35,30.25,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-02-03 18:53:00
1:53 PM,52.0,28.0,40,30.21,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-02-03 19:53:00
2:53 PM,54.0,27.0,35,30.19,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-02-03 20:53:00
3:53 PM,53.1,26.1,35,30.18,10.0,South,12.7,-,N/A,,Overcast,180,2015-02-03 21:53:00
4:53 PM,52.0,28.0,40,30.18,10.0,South,11.5,-,N/A,,Overcast,170,2015-02-03 22:53:00
5:53 PM,51.1,28.0,41,30.18,10.0,SSE,18.4,-,N/A,,Overcast,160,2015-02-03 23:53:00
6:53 PM,48.9,28.9,46,30.17,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-02-04 00:53:00
7:53 PM,46.9,28.9,50,30.17,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-02-04 01:53:00
8:53 PM,46.0,30.0,54,30.17,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2015-02-04 02:53:00
9:53 PM,45.0,30.9,58,30.17,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-02-04 03:53:00
10:53 PM,45.0,33.1,63,30.17,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-02-04 04:53:00
11:53 PM,44.1,34.0,68,30.17,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-02-04 05:53:00
