TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,43.0,43,30.25,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-10-17 05:53:00
1:53 AM,64.9,44.1,47,30.25,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-10-17 06:53:00
2:53 AM,64.0,44.1,48,30.26,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-10-17 07:53:00
3:53 AM,63.0,45.0,52,30.26,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-10-17 08:53:00
4:53 AM,62.1,44.1,52,30.27,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-10-17 09:53:00
5:53 AM,62.1,44.1,52,30.28,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-10-17 10:53:00
6:53 AM,60.1,45.0,57,30.30,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-10-17 11:53:00
7:53 AM,60.1,45.0,57,30.32,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-10-17 12:53:00
8:53 AM,63.0,39.9,43,30.34,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-17 13:53:00
9:53 AM,64.9,36.0,34,30.36,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-10-17 14:53:00
10:53 AM,68.0,34.0,28,30.36,10.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2015-10-17 15:53:00
11:53 AM,70.0,32.0,25,30.35,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,110,2015-10-17 16:53:00
12:53 PM,73.9,35.1,24,30.33,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-10-17 17:53:00
1:53 PM,75.0,35.1,23,30.31,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-10-17 18:53:00
2:53 PM,75.0,35.1,23,30.28,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-10-17 19:53:00
3:53 PM,77.0,37.0,24,30.27,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2015-10-17 20:53:00
4:53 PM,77.0,37.0,24,30.26,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-10-17 21:53:00
5:53 PM,75.9,39.0,26,30.25,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-10-17 22:53:00
6:53 PM,73.0,37.9,28,30.25,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-17 23:53:00
7:53 PM,71.1,39.0,31,30.27,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-18 00:53:00
8:53 PM,70.0,39.0,32,30.28,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-18 01:53:00
9:53 PM,68.0,39.9,36,30.30,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-18 02:53:00
10:53 PM,66.9,36.0,32,30.30,10.0,East,8.1,-,N/A,,Overcast,100,2015-10-18 03:53:00
11:53 PM,64.9,36.0,34,30.31,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-10-18 04:53:00
