TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,44.1,64,29.91,10.0,SE,9.2,-,N/A,,Clear,130,2015-02-11 06:53:00
1:53 AM,55.9,45.0,67,29.90,10.0,SSE,11.5,-,N/A,,Clear,150,2015-02-11 07:53:00
2:53 AM,57.9,45.0,62,29.90,10.0,SSE,10.4,-,N/A,,Clear,150,2015-02-11 08:53:00
3:53 AM,55.0,45.0,69,29.92,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-02-11 09:53:00
4:53 AM,55.0,45.0,69,29.95,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-02-11 10:53:00
5:53 AM,53.1,45.0,74,29.97,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-02-11 11:53:00
6:53 AM,52.0,45.0,77,29.98,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-02-11 12:53:00
7:53 AM,53.1,46.0,77,30.00,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-02-11 13:53:00
8:53 AM,57.0,48.0,72,30.03,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-02-11 14:53:00
9:53 AM,61.0,48.9,64,30.06,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2015-02-11 15:53:00
10:53 AM,61.0,48.0,62,30.08,8.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-02-11 16:53:00
11:53 AM,63.0,46.9,56,30.09,7.0,ENE,11.5,19.6,N/A,,Scattered Clouds,60,2015-02-11 17:53:00
12:53 PM,64.0,46.9,54,30.08,8.0,NE,5.8,-,N/A,,Scattered Clouds,50,2015-02-11 18:53:00
1:53 PM,66.0,46.0,48,30.08,9.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2015-02-11 19:53:00
2:53 PM,69.8,46.4,43,30.08,9.0,NE,12.7,-,N/A,,Partly Cloudy,40,2015-02-11 20:53:00
3:53 PM,66.0,44.1,45,30.09,8.0,NNE,19.6,-,N/A,,Partly Cloudy,30,2015-02-11 21:53:00
4:53 PM,66.0,42.1,42,30.11,8.0,NE,10.4,19.6,N/A,,Partly Cloudy,40,2015-02-11 22:53:00
5:53 PM,63.0,39.0,41,30.14,8.0,NNE,12.7,-,N/A,,Scattered Clouds,20,2015-02-11 23:53:00
6:53 PM,60.1,37.0,42,30.18,8.0,North,12.7,23.0,N/A,,Scattered Clouds,10,2015-02-12 00:53:00
7:53 PM,57.0,37.9,49,30.23,10.0,NNE,16.1,23.0,N/A,,Partly Cloudy,20,2015-02-12 01:53:00
8:53 PM,53.1,39.0,59,30.26,10.0,North,15.0,24.2,N/A,,Partly Cloudy,360,2015-02-12 02:53:00
9:53 PM,50.0,36.0,59,30.29,10.0,North,20.7,29.9,N/A,,Partly Cloudy,10,2015-02-12 03:53:00
10:53 PM,46.9,36.0,66,30.31,10.0,North,15.0,24.2,N/A,,Partly Cloudy,360,2015-02-12 04:53:00
11:53 PM,46.0,30.9,56,30.33,10.0,North,13.8,-,N/A,,Partly Cloudy,350,2015-02-12 05:53:00
