TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.88,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-09-11 05:53:00
1:53 AM,80.1,70.0,71,29.89,10.0,SSW,3.5,-,N/A,,Clear,200,2015-09-11 06:53:00
2:53 AM,79.0,70.0,74,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-11 07:53:00
3:53 AM,78.1,70.0,76,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-11 08:53:00
4:53 AM,77.0,70.0,79,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-11 09:53:00
5:53 AM,75.0,70.0,84,29.92,10.0,ENE,4.6,-,N/A,,Clear,60,2015-09-11 10:53:00
6:53 AM,75.0,70.0,84,29.93,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-09-11 11:53:00
7:53 AM,77.0,71.1,82,29.93,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-09-11 12:53:00
8:53 AM,79.0,69.1,72,29.95,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2015-09-11 13:53:00
9:53 AM,82.0,66.0,58,29.96,10.0,ENE,12.7,-,N/A,,Partly Cloudy,70,2015-09-11 14:53:00
10:53 AM,84.9,64.9,51,29.99,10.0,East,11.5,19.6,N/A,,Partly Cloudy,90,2015-09-11 15:53:00
11:53 AM,89.1,66.0,46,29.98,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2015-09-11 16:53:00
12:53 PM,90.0,63.0,40,29.96,10.0,NE,12.7,23.0,N/A,,Partly Cloudy,50,2015-09-11 17:53:00
1:53 PM,91.9,59.0,33,29.94,10.0,NE,11.5,-,N/A,,Partly Cloudy,50,2015-09-11 18:53:00
2:53 PM,93.0,57.0,30,29.93,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2015-09-11 19:53:00
3:53 PM,93.9,55.9,28,29.91,10.0,NNE,10.4,18.4,N/A,,Scattered Clouds,20,2015-09-11 20:53:00
4:53 PM,93.0,55.9,29,29.90,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-09-11 21:53:00
5:53 PM,89.1,60.1,38,29.91,10.0,NE,16.1,25.3,N/A,,Mostly Cloudy,40,2015-09-11 22:53:00
6:53 PM,86.0,61.0,43,29.92,10.0,NE,18.4,26.5,N/A,,Mostly Cloudy,40,2015-09-11 23:53:00
7:53 PM,82.9,61.0,47,29.95,10.0,NNE,16.1,23.0,N/A,,Mostly Cloudy,30,2015-09-12 00:53:00
8:53 PM,81.0,60.1,49,29.99,10.0,NNE,15.0,25.3,N/A,,Mostly Cloudy,20,2015-09-12 01:53:00
9:53 PM,79.0,60.1,52,30.02,10.0,NNE,15.0,19.6,N/A,,Mostly Cloudy,20,2015-09-12 02:53:00
10:53 PM,77.0,60.1,56,30.04,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-09-12 03:53:00
11:53 PM,75.9,60.1,58,30.04,10.0,NNE,8.1,19.6,N/A,,Clear,30,2015-09-12 04:53:00
