TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-22 05:53:00
1:53 AM,78.1,73.0,84,29.97,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-06-22 06:53:00
2:53 AM,78.1,73.0,84,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-06-22 07:53:00
3:53 AM,78.1,73.0,84,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-06-22 08:53:00
4:53 AM,78.1,73.0,84,29.95,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-06-22 09:53:00
5:53 AM,79.0,73.9,84,29.96,10.0,South,4.6,-,N/A,,Overcast,190,2014-06-22 10:53:00
6:53 AM,79.0,73.9,84,29.96,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-06-22 11:53:00
7:53 AM,80.1,75.0,85,29.99,10.0,South,4.6,-,N/A,,Overcast,170,2014-06-22 12:53:00
8:53 AM,82.9,75.0,77,29.99,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-22 13:53:00
9:38 AM,84.2,75.2,74,29.97,10.0,SSW,11.5,-,N/A,,Overcast,200,2014-06-22 14:38:00
9:53 AM,84.0,75.0,74,29.98,10.0,SSW,11.5,-,N/A,,Overcast,200,2014-06-22 14:53:00
10:21 AM,84.2,73.4,70,29.96,10.0,SSW,11.5,19.6,N/A,,Overcast,200,2014-06-22 15:21:00
10:53 AM,84.9,73.9,69,29.98,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-06-22 15:53:00
11:53 AM,89.1,70.0,53,29.97,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-06-22 16:53:00
12:53 PM,88.0,69.1,53,29.96,9.0,South,10.4,-,N/A,,Overcast,190,2014-06-22 17:53:00
1:53 PM,90.0,68.0,48,29.94,9.0,SSW,5.8,-,N/A,,Overcast,210,2014-06-22 18:53:00
2:53 PM,89.1,70.0,53,29.93,9.0,South,11.5,-,N/A,,Overcast,190,2014-06-22 19:53:00
3:53 PM,89.1,68.0,50,29.91,8.0,South,9.2,-,N/A,,Overcast,190,2014-06-22 20:53:00
4:53 PM,87.1,69.1,55,29.91,9.0,SSW,10.4,-,N/A,,Overcast,200,2014-06-22 21:53:00
5:53 PM,84.9,70.0,61,29.90,8.0,South,9.2,-,N/A,,Overcast,190,2014-06-22 22:53:00
6:53 PM,84.0,71.1,65,29.90,9.0,SSE,8.1,-,N/A,,Overcast,160,2014-06-22 23:53:00
7:53 PM,82.9,71.1,67,29.91,9.0,South,6.9,-,N/A,,Overcast,170,2014-06-23 00:53:00
8:53 PM,81.0,73.0,77,29.90,9.0,SSE,9.2,-,0.00,Rain,Light Rain,150,2014-06-23 01:53:00
9:53 PM,81.0,73.0,77,29.89,10.0,South,6.9,-,0.00,,Overcast,170,2014-06-23 02:53:00
10:53 PM,80.1,73.0,79,29.90,9.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-06-23 03:53:00
11:53 PM,79.0,73.0,82,29.90,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-06-23 04:53:00
