TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,70.0,67,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-16 05:53:00
1:53 AM,80.1,70.0,71,29.92,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-16 06:53:00
2:53 AM,79.0,70.0,74,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-16 07:53:00
3:53 AM,79.0,71.1,77,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-16 08:53:00
4:53 AM,77.0,71.1,82,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-16 09:53:00
5:53 AM,75.9,72.0,87,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-16 10:53:00
6:08 AM,75.9,72.0,87,29.98,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-16 11:08:00
6:53 AM,77.0,72.0,84,29.98,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-16 11:53:00
7:46 AM,78.1,71.1,79,30.02,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-16 12:46:00
7:53 AM,78.1,71.1,79,30.00,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-16 12:53:00
8:53 AM,80.1,71.1,74,30.00,6.0,South,13.8,23.0,N/A,,Haze,190,2014-06-16 13:53:00
9:53 AM,82.0,70.0,67,30.00,6.0,SSW,16.1,25.3,N/A,,Haze,210,2014-06-16 14:53:00
10:53 AM,86.0,70.0,59,29.99,8.0,South,20.7,31.1,N/A,,Mostly Cloudy,180,2014-06-16 15:53:00
11:47 AM,89.6,69.8,52,30.00,9.0,SSE,19.6,23.0,N/A,,Mostly Cloudy,160,2014-06-16 16:47:00
11:53 AM,88.0,70.0,55,29.98,9.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-06-16 16:53:00
12:53 PM,90.0,68.0,48,29.96,9.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-06-16 17:53:00
1:53 PM,91.9,68.0,45,29.95,10.0,South,21.9,31.1,N/A,,Mostly Cloudy,170,2014-06-16 18:53:00
2:53 PM,93.9,66.0,40,29.92,9.0,South,15.0,31.1,N/A,,Mostly Cloudy,190,2014-06-16 19:53:00
3:53 PM,93.9,68.0,43,29.91,10.0,South,21.9,28.8,N/A,,Scattered Clouds,170,2014-06-16 20:53:00
4:53 PM,93.0,68.0,44,29.90,10.0,South,17.3,27.6,N/A,,Scattered Clouds,190,2014-06-16 21:53:00
5:53 PM,91.9,68.0,45,29.89,7.0,South,23.0,29.9,N/A,,Scattered Clouds,170,2014-06-16 22:53:00
6:53 PM,91.9,68.0,45,29.88,7.0,South,17.3,25.3,N/A,,Scattered Clouds,180,2014-06-16 23:53:00
7:53 PM,89.1,66.9,48,29.89,7.0,South,18.4,25.3,N/A,,Scattered Clouds,170,2014-06-17 00:53:00
8:53 PM,87.1,68.0,53,29.91,6.0,SSE,16.1,-,N/A,,Haze,160,2014-06-17 01:53:00
9:53 PM,84.9,70.0,61,29.93,8.0,SSE,16.1,26.5,N/A,,Clear,160,2014-06-17 02:53:00
10:53 PM,82.9,70.0,65,29.94,10.0,SSE,21.9,-,N/A,,Clear,150,2014-06-17 03:53:00
11:53 PM,82.0,72.0,71,29.94,10.0,SSE,17.3,25.3,N/A,,Clear,160,2014-06-17 04:53:00
