TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,64.0,97,29.89,6.0,NE,9.2,-,0.16,Rain-Thunderstorm,Thunderstorms and Rain,50,2014-10-11 05:53:00
1:14 AM,64.9,64.0,97,29.91,8.0,North,10.4,-,0.04,Rain,Light Rain,360,2014-10-11 06:14:00
1:25 AM,64.9,63.0,93,29.93,10.0,NNW,8.1,-,0.04,Rain,Light Rain,340,2014-10-11 06:25:00
1:53 AM,66.0,64.0,93,29.95,10.0,WNW,6.9,-,0.05,Rain,Light Rain,300,2014-10-11 06:53:00
2:53 AM,66.0,64.0,93,29.97,8.0,WNW,8.1,-,0.05,Rain,Light Rain,300,2014-10-11 07:53:00
3:53 AM,63.0,61.0,93,29.97,6.0,NW,11.5,-,0.13,Rain,Rain,310,2014-10-11 08:53:00
4:13 AM,62.1,61.0,96,29.94,6.0,NE,6.9,-,0.05,Rain,Rain,50,2014-10-11 09:13:00
4:30 AM,62.1,61.0,96,29.93,8.0,ENE,3.5,-,0.05,,Overcast,70,2014-10-11 09:30:00
4:47 AM,62.6,60.8,94,29.99,8.0,WNW,9.2,-,0.06,Rain,Light Rain,300,2014-10-11 09:47:00
4:53 AM,62.6,60.8,94,30.00,8.0,WNW,9.2,-,N/A,Rain,Light Rain,300,2014-10-11 09:53:00
5:30 AM,61.0,60.1,97,30.03,2.0,NW,10.4,-,0.02,,Light Drizzle,310,2014-10-11 10:30:00
5:45 AM,61.0,59.0,93,30.04,4.0,NNW,10.4,-,0.02,,Light Drizzle,330,2014-10-11 10:45:00
5:53 AM,61.0,59.0,93,30.02,5.0,NW,12.7,-,0.02,,Light Drizzle,320,2014-10-11 10:53:00
6:31 AM,59.0,57.9,96,30.04,3.0,NW,11.5,-,0.00,,Light Drizzle,310,2014-10-11 11:31:00
6:53 AM,59.0,57.0,93,30.02,3.0,NW,15.0,-,0.00,,Light Drizzle,310,2014-10-11 11:53:00
7:53 AM,57.9,55.9,93,30.03,10.0,NNW,12.7,-,0.00,,Overcast,330,2014-10-11 12:53:00
8:53 AM,57.9,55.9,93,30.07,8.0,NW,11.5,-,N/A,,Overcast,310,2014-10-11 13:53:00
9:53 AM,57.9,55.0,90,30.09,10.0,NW,15.0,-,N/A,,Overcast,310,2014-10-11 14:53:00
10:10 AM,57.9,54.0,87,30.10,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-10-11 15:10:00
10:53 AM,59.0,54.0,83,30.10,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-10-11 15:53:00
11:53 AM,59.0,53.1,81,30.10,10.0,WNW,11.5,-,N/A,,Overcast,290,2014-10-11 16:53:00
12:51 PM,60.8,53.6,77,30.09,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-10-11 17:51:00
12:53 PM,61.0,53.1,75,30.09,10.0,NNW,10.4,-,N/A,,Overcast,340,2014-10-11 17:53:00
1:53 PM,61.0,52.0,72,30.06,10.0,NW,10.4,-,N/A,,Overcast,320,2014-10-11 18:53:00
2:53 PM,60.1,52.0,75,30.06,10.0,WNW,11.5,-,N/A,,Overcast,300,2014-10-11 19:53:00
3:53 PM,60.1,52.0,75,30.06,10.0,NW,9.2,-,N/A,,Overcast,310,2014-10-11 20:53:00
4:53 PM,60.1,52.0,75,30.05,10.0,NW,11.5,-,N/A,,Overcast,310,2014-10-11 21:53:00
5:53 PM,60.1,51.1,72,30.05,10.0,WNW,9.2,-,N/A,,Overcast,300,2014-10-11 22:53:00
6:53 PM,59.0,51.1,75,30.06,10.0,WNW,9.2,-,N/A,,Overcast,300,2014-10-11 23:53:00
7:53 PM,59.0,51.1,75,30.05,10.0,WNW,6.9,-,N/A,,Overcast,300,2014-10-12 00:53:00
8:53 PM,59.0,51.1,75,30.06,10.0,NW,9.2,-,N/A,,Overcast,320,2014-10-12 01:53:00
9:53 PM,59.0,50.0,72,30.06,10.0,NNW,8.1,-,N/A,,Overcast,330,2014-10-12 02:53:00
10:53 PM,59.0,50.0,72,30.06,10.0,NW,8.1,-,N/A,,Overcast,310,2014-10-12 03:53:00
11:53 PM,57.9,50.0,75,30.04,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2014-10-12 04:53:00
