TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,72.0,76,29.99,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-06-26 05:51:00
1:51 AM,79.0,72.0,79,29.98,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-06-26 06:51:00
2:51 AM,78.1,73.0,84,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-06-26 07:51:00
3:51 AM,78.1,73.0,84,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-06-26 08:51:00
4:43 AM,78.1,73.9,87,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-06-26 09:43:00
4:51 AM,78.1,73.9,87,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-06-26 09:51:00
5:51 AM,78.1,73.0,84,29.98,10.0,SSW,9.2,-,N/A,,Overcast,200,2015-06-26 10:51:00
6:51 AM,77.0,72.0,84,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-06-26 11:51:00
7:11 AM,77.0,72.0,84,30.03,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-06-26 12:11:00
7:51 AM,78.1,72.0,81,29.98,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-06-26 12:51:00
8:51 AM,79.0,71.1,77,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-06-26 13:51:00
9:51 AM,82.0,72.0,71,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-06-26 14:51:00
10:51 AM,84.0,73.0,69,29.99,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-06-26 15:51:00
11:51 AM,86.0,73.9,67,29.99,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-06-26 16:51:00
12:51 PM,88.0,72.0,59,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-06-26 17:51:00
1:51 PM,89.1,72.0,57,29.96,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,180,2015-06-26 18:51:00
2:51 PM,89.1,71.1,55,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-06-26 19:51:00
3:51 PM,91.0,71.1,52,29.93,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-06-26 20:51:00
4:51 PM,91.0,69.1,48,29.91,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-06-26 21:51:00
5:51 PM,90.0,71.1,54,29.89,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-06-26 22:51:00
6:51 PM,89.1,72.0,57,29.88,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-06-26 23:51:00
7:51 PM,87.1,68.0,53,29.89,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-06-27 00:51:00
8:51 PM,86.0,69.1,57,29.90,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-06-27 01:51:00
9:51 PM,84.0,68.0,58,29.92,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-06-27 02:51:00
10:51 PM,82.9,73.0,72,29.95,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-06-27 03:51:00
11:51 PM,81.0,75.0,82,29.97,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-06-27 04:51:00
