TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,33.1,47,30.21,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2015-12-18 06:53:00
1:53 AM,51.1,28.9,43,30.23,10.0,NNW,15.0,23.0,N/A,,Partly Cloudy,340,2015-12-18 07:53:00
2:53 AM,48.9,28.9,46,30.24,10.0,NW,12.7,-,N/A,,Partly Cloudy,320,2015-12-18 08:53:00
3:53 AM,46.9,30.0,52,30.26,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-12-18 09:53:00
4:53 AM,46.0,32.0,58,30.27,10.0,NNW,11.5,-,N/A,,Clear,340,2015-12-18 10:53:00
5:53 AM,44.1,33.1,65,30.30,10.0,NNW,8.1,-,N/A,,Clear,340,2015-12-18 11:53:00
6:53 AM,43.0,32.0,65,30.33,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-12-18 12:53:00
7:53 AM,45.0,32.0,60,30.35,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2015-12-18 13:53:00
8:53 AM,48.0,33.1,56,30.37,10.0,NNE,12.7,-,N/A,,Scattered Clouds,20,2015-12-18 14:53:00
9:53 AM,51.1,32.0,48,30.39,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-12-18 15:53:00
10:53 AM,54.0,32.0,43,30.39,10.0,NNE,12.7,-,N/A,,Scattered Clouds,30,2015-12-18 16:53:00
11:53 AM,57.0,34.0,42,30.38,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2015-12-18 17:53:00
12:53 PM,57.9,30.0,35,30.35,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-12-18 18:53:00
1:53 PM,60.1,28.9,31,30.34,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-12-18 19:53:00
2:53 PM,61.0,28.0,29,30.34,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2015-12-18 20:53:00
3:53 PM,62.1,27.0,26,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-18 21:53:00
4:53 PM,60.1,27.0,28,30.34,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-12-18 22:53:00
5:53 PM,54.0,32.0,43,30.35,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-12-18 23:53:00
6:53 PM,54.0,30.0,40,30.37,10.0,NE,3.5,-,N/A,,Clear,50,2015-12-19 00:53:00
7:53 PM,50.0,32.0,50,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-19 01:53:00
8:53 PM,48.0,35.1,61,30.40,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-19 02:53:00
9:53 PM,45.0,37.9,76,30.41,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-19 03:53:00
10:53 PM,45.0,37.9,76,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-19 04:53:00
11:53 PM,43.0,39.0,86,30.42,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-19 05:53:00
