TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,26.1,60,30.38,10.0,NNE,16.1,-,N/A,,Overcast,20,2014-02-06 06:53:00
1:53 AM,37.9,26.1,62,30.36,10.0,North,13.8,-,N/A,,Overcast,10,2014-02-06 07:53:00
2:53 AM,37.0,26.1,65,30.35,9.0,NNE,16.1,-,0.00,,Overcast,20,2014-02-06 08:53:00
3:53 AM,36.0,25.0,64,30.37,10.0,North,15.0,-,N/A,,Overcast,360,2014-02-06 09:53:00
4:53 AM,36.0,25.0,64,30.37,10.0,North,16.1,23.0,N/A,,Overcast,360,2014-02-06 10:53:00
5:53 AM,35.1,25.0,67,30.40,10.0,North,11.5,-,N/A,,Overcast,10,2014-02-06 11:53:00
6:53 AM,35.1,25.0,67,30.43,10.0,North,12.7,-,N/A,,Overcast,360,2014-02-06 12:53:00
7:53 AM,34.0,24.1,67,30.43,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-02-06 13:53:00
8:53 AM,35.1,25.0,67,30.45,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-02-06 14:53:00
9:53 AM,36.0,25.0,64,30.45,9.0,NNE,16.1,-,N/A,,Overcast,20,2014-02-06 15:53:00
10:53 AM,37.0,26.1,65,30.46,10.0,North,15.0,-,N/A,,Overcast,360,2014-02-06 16:53:00
11:23 AM,39.2,26.6,61,30.42,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-06 17:23:00
11:53 AM,39.9,26.1,58,30.44,10.0,NNW,13.8,-,N/A,,Overcast,340,2014-02-06 17:53:00
12:53 PM,39.9,26.1,58,30.42,10.0,North,13.8,-,N/A,,Overcast,350,2014-02-06 18:53:00
1:53 PM,39.9,26.1,58,30.39,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-02-06 19:53:00
2:53 PM,39.9,26.1,58,30.38,10.0,North,10.4,-,N/A,,Overcast,350,2014-02-06 20:53:00
3:53 PM,39.9,27.0,60,30.38,10.0,North,11.5,-,N/A,,Overcast,10,2014-02-06 21:53:00
4:53 PM,39.0,27.0,62,30.37,10.0,North,13.8,-,N/A,,Overcast,10,2014-02-06 22:53:00
5:53 PM,37.0,27.0,67,30.38,10.0,North,12.7,-,N/A,,Overcast,360,2014-02-06 23:53:00
6:53 PM,36.0,27.0,70,30.38,10.0,North,12.7,-,N/A,,Overcast,10,2014-02-07 00:53:00
7:53 PM,36.0,27.0,70,30.39,10.0,North,12.7,-,N/A,,Overcast,10,2014-02-07 01:53:00
8:53 PM,36.0,27.0,70,30.39,10.0,North,10.4,-,N/A,,Overcast,10,2014-02-07 02:53:00
9:53 PM,36.0,26.1,67,30.39,10.0,North,9.2,-,N/A,,Overcast,10,2014-02-07 03:53:00
10:53 PM,36.0,26.1,67,30.40,10.0,North,9.2,-,N/A,,Overcast,10,2014-02-07 04:53:00
11:53 PM,36.0,26.1,67,30.38,10.0,NE,12.7,-,N/A,,Overcast,40,2014-02-07 05:53:00
