TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,73.0,88,29.86,7.0,SE,10.4,-,N/A,,Overcast,140,2015-04-24 05:51:00
1:51 AM,77.0,72.0,84,29.82,7.0,SSE,9.2,-,N/A,,Overcast,150,2015-04-24 06:51:00
1:59 AM,75.9,72.0,87,29.87,6.0,SE,6.9,-,N/A,,Overcast,130,2015-04-24 06:59:00
2:48 AM,75.2,71.6,89,29.87,5.0,SE,10.4,-,N/A,,Overcast,130,2015-04-24 07:48:00
2:51 AM,75.9,72.0,87,29.81,5.0,SE,13.8,-,N/A,,Overcast,130,2015-04-24 07:51:00
3:51 AM,75.0,72.0,90,29.82,4.0,SE,9.2,-,0.01,Rain,Light Rain,140,2015-04-24 08:51:00
4:15 AM,75.0,72.0,90,29.86,3.0,SE,5.8,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2015-04-24 09:15:00
4:51 AM,75.0,72.0,90,29.81,3.0,Calm,Calm,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-04-24 09:51:00
5:05 AM,73.0,70.0,90,29.83,1.5,ENE,8.1,18.4,0.41,Rain-Thunderstorm,Heavy Thunderstorms and Rain,70,2015-04-24 10:05:00
5:12 AM,73.0,70.0,90,29.84,1.2,ENE,5.8,-,0.64,Rain-Thunderstorm,Heavy Thunderstorms and Rain,60,2015-04-24 10:12:00
5:51 AM,71.1,68.0,90,29.84,1.5,Variable,5.8,-,2.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-04-24 10:51:00
6:02 AM,70.0,68.0,93,29.89,2.5,NNE,8.1,-,0.13,Rain-Thunderstorm,Thunderstorms and Rain,20,2015-04-24 11:02:00
6:24 AM,70.0,66.9,90,29.86,3.0,East,6.9,-,0.20,Rain-Thunderstorm,Thunderstorms and Rain,90,2015-04-24 11:24:00
6:48 AM,69.8,66.2,88,29.84,6.0,SSE,3.5,-,0.24,,Overcast,150,2015-04-24 11:48:00
6:51 AM,70.0,66.9,90,29.80,6.0,South,3.5,-,0.24,Rain,Light Rain,170,2015-04-24 11:51:00
7:26 AM,70.0,66.9,90,29.86,8.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-04-24 12:26:00
7:51 AM,71.1,68.0,90,29.81,8.0,North,4.6,-,0.00,,Overcast,360,2015-04-24 12:51:00
8:00 AM,71.1,68.0,90,29.86,10.0,North,5.8,-,N/A,,Overcast,360,2015-04-24 13:00:00
8:51 AM,71.1,68.0,90,29.81,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-04-24 13:51:00
9:51 AM,73.0,70.0,90,29.82,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-04-24 14:51:00
10:51 AM,75.0,71.1,87,29.82,7.0,SE,11.5,-,N/A,,Overcast,130,2015-04-24 15:51:00
11:35 AM,75.0,71.1,87,29.87,5.0,SE,9.2,-,N/A,,Overcast,130,2015-04-24 16:35:00
11:51 AM,75.9,72.0,87,29.81,5.0,ESE,9.2,-,N/A,,Overcast,120,2015-04-24 16:51:00
12:27 PM,78.1,73.0,84,29.85,7.0,SE,10.4,-,N/A,,Overcast,130,2015-04-24 17:27:00
12:35 PM,78.1,72.0,81,29.84,8.0,SE,12.7,-,N/A,,Overcast,130,2015-04-24 17:35:00
12:51 PM,78.1,71.1,79,29.79,9.0,SSE,11.5,-,N/A,,Overcast,160,2015-04-24 17:51:00
1:20 PM,78.1,72.0,81,29.83,9.0,SSE,10.4,-,N/A,,Overcast,150,2015-04-24 18:20:00
1:51 PM,79.0,72.0,79,29.76,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-04-24 18:51:00
2:13 PM,78.1,71.1,79,29.80,9.0,SSE,10.4,-,N/A,,Overcast,160,2015-04-24 19:13:00
2:51 PM,79.0,73.0,82,29.73,8.0,SSE,13.8,-,0.01,,Overcast,150,2015-04-24 19:51:00
3:09 PM,80.1,72.0,76,29.77,9.0,SSE,13.8,-,N/A,,Overcast,150,2015-04-24 20:09:00
3:51 PM,82.0,73.0,74,29.70,10.0,South,12.7,-,N/A,,Overcast,180,2015-04-24 20:51:00
4:51 PM,82.0,72.0,71,29.68,9.0,South,12.7,-,N/A,,Overcast,170,2015-04-24 21:51:00
5:51 PM,82.9,73.0,72,29.67,7.0,South,11.5,-,N/A,,Overcast,180,2015-04-24 22:51:00
6:51 PM,81.0,72.0,74,29.66,7.0,South,8.1,-,N/A,,Overcast,180,2015-04-24 23:51:00
7:17 PM,81.0,73.0,77,29.71,7.0,South,10.4,-,N/A,,Overcast,180,2015-04-25 00:17:00
7:51 PM,80.1,73.0,79,29.67,7.0,South,6.9,-,N/A,,Overcast,170,2015-04-25 00:51:00
8:51 PM,80.1,73.0,79,29.73,8.0,Variable,4.6,-,0.00,Rain,Light Rain,0,2015-04-25 01:51:00
8:59 PM,79.0,73.0,82,29.77,6.0,Calm,Calm,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-04-25 01:59:00
9:51 PM,78.1,73.9,87,29.69,7.0,SSE,12.7,-,0.00,Thunderstorm,Thunderstorm,150,2015-04-25 02:51:00
10:07 PM,78.1,73.0,84,29.73,7.0,SSE,9.2,-,N/A,,Overcast,150,2015-04-25 03:07:00
10:25 PM,78.1,73.9,87,29.76,7.0,SSE,6.9,-,N/A,,Overcast,160,2015-04-25 03:25:00
10:51 PM,78.1,73.9,87,29.72,7.0,South,4.6,-,N/A,,Overcast,190,2015-04-25 03:51:00
11:38 PM,77.0,73.0,88,29.76,7.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-04-25 04:38:00
11:51 PM,75.9,73.0,91,29.72,6.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2015-04-25 04:51:00
