TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
3:53 PM,54.0,52.0,93,30.03,10.0,NNE,16.1,19.6,0.01,Rain,Light Rain,30,2014-12-19 21:53:00
4:53 PM,55.4,53.6,94,30.01,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-12-19 22:53:00
5:34 PM,55.4,53.6,94,30.03,10.0,North,12.7,-,N/A,,Overcast,350,2014-12-19 23:34:00
5:53 PM,54.0,52.0,93,30.06,10.0,North,13.8,-,N/A,,Overcast,360,2014-12-19 23:53:00
6:53 PM,54.0,53.1,97,30.08,10.0,North,15.0,-,N/A,,Overcast,360,2014-12-20 00:53:00
7:53 PM,55.0,53.1,93,30.10,9.0,North,17.3,21.9,N/A,,Overcast,10,2014-12-20 01:53:00
8:53 PM,54.0,53.1,97,30.11,3.0,North,17.3,-,N/A,,Overcast,10,2014-12-20 02:53:00
9:53 PM,54.0,52.0,93,30.13,9.0,North,15.0,-,N/A,,Overcast,10,2014-12-20 03:53:00
10:46 PM,53.6,51.8,94,30.12,10.0,North,15.0,-,N/A,,Overcast,10,2014-12-20 04:46:00
10:53 PM,54.0,51.1,90,30.14,9.0,North,15.0,-,N/A,,Overcast,10,2014-12-20 04:53:00
11:53 PM,53.1,51.1,93,30.14,10.0,North,10.4,-,N/A,,Overcast,10,2014-12-20 05:53:00
