TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,60.1,66,30.01,10.0,South,8.1,-,N/A,,Clear,180,2014-10-26 05:53:00
1:53 AM,72.0,60.1,66,30.01,10.0,South,5.8,-,N/A,,Clear,190,2014-10-26 06:53:00
2:53 AM,73.0,60.1,64,30.00,10.0,SW,4.6,-,N/A,,Clear,220,2014-10-26 07:53:00
3:53 AM,70.0,61.0,73,29.99,10.0,SW,3.5,-,N/A,,Clear,230,2014-10-26 08:53:00
4:53 AM,70.0,60.1,71,29.98,10.0,SSW,4.6,-,N/A,,Clear,210,2014-10-26 09:53:00
5:53 AM,66.9,60.1,79,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 10:53:00
6:53 AM,66.9,59.0,76,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 11:53:00
7:53 AM,66.9,59.0,76,29.99,10.0,South,3.5,-,N/A,,Clear,170,2014-10-26 12:53:00
8:53 AM,70.0,60.1,71,30.00,10.0,South,3.5,-,N/A,,Clear,180,2014-10-26 13:53:00
9:53 AM,73.0,60.1,64,30.01,10.0,SSW,5.8,-,N/A,,Clear,210,2014-10-26 14:53:00
10:53 AM,77.0,59.0,54,30.00,10.0,SSW,8.1,-,N/A,,Clear,200,2014-10-26 15:53:00
11:53 AM,80.1,59.0,48,29.99,10.0,SW,11.5,-,N/A,,Clear,220,2014-10-26 16:53:00
12:53 PM,84.0,57.9,41,29.96,10.0,SSW,12.7,19.6,N/A,,Clear,200,2014-10-26 17:53:00
1:53 PM,86.0,59.0,40,29.92,10.0,WSW,10.4,-,N/A,,Clear,240,2014-10-26 18:53:00
2:53 PM,87.1,57.0,36,29.88,10.0,South,12.7,23.0,N/A,,Clear,190,2014-10-26 19:53:00
3:53 PM,87.1,55.0,33,29.86,10.0,SSW,11.5,-,N/A,,Clear,210,2014-10-26 20:53:00
4:53 PM,86.0,54.0,33,29.85,10.0,South,16.1,23.0,N/A,,Clear,180,2014-10-26 21:53:00
5:53 PM,84.9,55.0,36,29.85,10.0,SSW,11.5,-,N/A,,Clear,200,2014-10-26 22:53:00
6:53 PM,81.0,55.0,41,29.86,10.0,South,12.7,-,N/A,,Clear,170,2014-10-26 23:53:00
7:53 PM,79.0,53.1,40,29.86,10.0,South,16.1,-,N/A,,Clear,170,2014-10-27 00:53:00
8:53 PM,75.9,53.1,45,29.86,10.0,South,16.1,-,N/A,,Clear,180,2014-10-27 01:53:00
9:53 PM,75.0,54.0,48,29.86,10.0,South,17.3,-,N/A,,Clear,170,2014-10-27 02:53:00
10:53 PM,73.0,55.0,53,29.85,10.0,South,13.8,-,N/A,,Clear,170,2014-10-27 03:53:00
11:53 PM,72.0,55.0,55,29.84,10.0,South,12.7,-,N/A,,Clear,170,2014-10-27 04:53:00
