TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,28.9,78,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-13 06:53:00
1:53 AM,32.0,27.0,82,30.06,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-02-13 07:53:00
2:53 AM,33.1,27.0,78,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-13 08:53:00
3:53 AM,33.1,27.0,78,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-13 09:53:00
4:53 AM,33.1,27.0,78,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-13 10:53:00
5:53 AM,34.0,28.0,79,30.01,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-02-13 11:53:00
6:53 AM,34.0,28.0,79,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-13 12:53:00
7:53 AM,33.1,28.0,82,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-13 13:53:00
8:53 AM,39.9,32.0,73,30.04,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-02-13 14:53:00
9:53 AM,46.0,32.0,58,30.05,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-02-13 15:53:00
10:53 AM,51.1,33.1,50,30.03,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-02-13 16:53:00
11:53 AM,57.0,32.0,39,30.01,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-02-13 17:53:00
12:53 PM,60.1,34.0,38,29.95,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-02-13 18:53:00
1:53 PM,63.0,34.0,34,29.91,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2014-02-13 19:53:00
2:53 PM,64.9,32.0,29,29.87,10.0,South,12.7,19.6,N/A,,Clear,180,2014-02-13 20:53:00
3:53 PM,66.0,33.1,29,29.87,10.0,SW,6.9,-,N/A,,Clear,230,2014-02-13 21:53:00
4:53 PM,64.9,35.1,33,29.87,10.0,South,10.4,-,N/A,,Clear,180,2014-02-13 22:53:00
5:53 PM,62.1,36.0,38,29.86,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-02-13 23:53:00
6:53 PM,59.0,37.0,44,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-02-14 00:53:00
7:53 PM,55.9,37.0,49,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-02-14 01:53:00
8:53 PM,55.0,37.9,53,29.88,10.0,SSE,10.4,-,N/A,,Clear,160,2014-02-14 02:53:00
9:53 PM,52.0,37.0,57,29.90,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-02-14 03:53:00
10:53 PM,51.1,37.0,59,29.89,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-02-14 04:53:00
11:53 PM,50.0,37.0,61,29.87,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-02-14 05:53:00
