TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,87.1,66.0,49,30.01,10.0,South,8.1,-,N/A,,Clear,180,2015-07-31 05:51:00
1:51 AM,84.9,66.0,53,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-07-31 06:51:00
2:51 AM,82.9,64.9,54,29.99,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-07-31 07:51:00
3:51 AM,82.0,64.9,56,29.98,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2015-07-31 08:51:00
4:51 AM,82.9,64.0,53,29.98,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2015-07-31 09:51:00
5:51 AM,82.9,64.0,53,29.98,10.0,West,4.6,-,N/A,,Clear,260,2015-07-31 10:51:00
6:51 AM,82.9,63.0,51,29.98,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-07-31 11:51:00
7:51 AM,80.1,66.9,64,29.99,10.0,NW,9.2,-,0.00,Rain,Light Rain,310,2015-07-31 12:51:00
8:51 AM,82.9,66.9,58,30.01,10.0,WNW,8.1,-,0.00,,Mostly Cloudy,290,2015-07-31 13:51:00
9:51 AM,86.0,69.1,57,30.01,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-07-31 14:51:00
10:51 AM,90.0,69.1,50,30.01,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-07-31 15:51:00
11:51 AM,93.0,69.1,45,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-31 16:51:00
12:51 PM,95.0,66.9,40,29.98,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-07-31 17:51:00
1:51 PM,98.1,66.0,35,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-07-31 18:51:00
2:51 PM,98.1,66.0,35,29.94,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-07-31 19:51:00
3:23 PM,97.0,66.0,36,29.98,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-07-31 20:23:00
3:36 PM,93.9,66.9,41,29.99,10.0,NE,21.9,42.6,N/A,,Mostly Cloudy,40,2015-07-31 20:36:00
3:51 PM,82.9,68.0,60,29.94,10.0,NNW,23.0,31.1,0.00,,Mostly Cloudy,330,2015-07-31 20:51:00
4:01 PM,81.0,68.0,65,30.00,10.0,NW,18.4,31.1,N/A,Thunderstorm,Thunderstorm,320,2015-07-31 21:01:00
4:26 PM,82.9,69.1,63,29.98,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,290,2015-07-31 21:26:00
4:51 PM,82.9,69.1,63,29.91,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,290,2015-07-31 21:51:00
5:51 PM,84.0,71.1,65,29.90,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-07-31 22:51:00
6:51 PM,91.0,70.0,50,29.88,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-07-31 23:51:00
7:51 PM,90.0,70.0,52,29.92,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-08-01 00:51:00
8:51 PM,88.0,69.1,53,29.94,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-08-01 01:51:00
9:51 PM,87.1,69.1,55,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-08-01 02:51:00
10:51 PM,84.0,70.0,63,29.97,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2015-08-01 03:51:00
11:51 PM,82.9,71.1,67,29.97,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2015-08-01 04:51:00
