TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,46.9,47,30.14,10.0,NE,3.5,-,N/A,,Clear,40,2014-10-04 05:51:00
1:51 AM,66.0,46.9,50,30.14,10.0,NE,3.5,-,N/A,,Clear,50,2014-10-04 06:51:00
2:51 AM,66.0,46.9,50,30.14,10.0,NE,8.1,-,N/A,,Clear,40,2014-10-04 07:51:00
3:51 AM,64.9,46.9,52,30.14,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-04 08:51:00
4:51 AM,64.0,48.0,56,30.13,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-04 09:51:00
5:51 AM,63.0,48.9,60,30.13,10.0,NE,4.6,-,N/A,,Clear,40,2014-10-04 10:51:00
6:51 AM,63.0,48.9,60,30.14,10.0,NE,5.8,-,N/A,,Clear,50,2014-10-04 11:51:00
7:51 AM,63.0,48.0,58,30.16,10.0,NE,6.9,-,N/A,,Clear,40,2014-10-04 12:51:00
8:51 AM,66.0,48.9,54,30.17,10.0,ENE,11.5,-,N/A,,Clear,60,2014-10-04 13:51:00
9:51 AM,70.0,48.9,47,30.18,10.0,NE,12.7,-,N/A,,Clear,50,2014-10-04 14:51:00
10:51 AM,72.0,50.0,46,30.18,10.0,Variable,5.8,-,N/A,,Clear,0,2014-10-04 15:51:00
11:51 AM,75.0,51.1,43,30.16,10.0,East,6.9,-,N/A,,Clear,90,2014-10-04 16:51:00
12:51 PM,78.1,50.0,37,30.14,10.0,SE,6.9,-,N/A,,Clear,130,2014-10-04 17:51:00
1:51 PM,79.0,48.0,34,30.11,10.0,ESE,6.9,-,N/A,,Clear,110,2014-10-04 18:51:00
2:51 PM,82.9,43.0,24,30.06,10.0,SE,12.7,17.3,N/A,,Clear,130,2014-10-04 19:51:00
3:51 PM,82.9,48.9,31,30.03,10.0,SSE,9.2,16.1,N/A,,Clear,150,2014-10-04 20:51:00
4:51 PM,82.0,44.1,26,30.02,10.0,South,9.2,-,N/A,,Clear,180,2014-10-04 21:51:00
5:51 PM,81.0,46.9,30,30.01,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-04 22:51:00
6:51 PM,78.1,50.0,37,29.99,10.0,SSE,11.5,-,N/A,,Clear,150,2014-10-04 23:51:00
7:51 PM,75.0,50.0,41,29.98,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-05 00:51:00
8:51 PM,70.0,51.1,51,29.99,10.0,SE,8.1,-,N/A,,Clear,140,2014-10-05 01:51:00
9:51 PM,73.0,54.0,51,29.99,10.0,SSE,12.7,-,N/A,,Clear,150,2014-10-05 02:51:00
10:51 PM,71.1,59.0,66,29.98,10.0,South,9.2,-,N/A,,Clear,170,2014-10-05 03:51:00
11:51 PM,70.0,62.1,76,29.98,10.0,South,10.4,-,N/A,,Clear,180,2014-10-05 04:51:00
