TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,50.0,72,30.03,10.0,South,8.1,-,N/A,,Overcast,170,2015-02-20 06:51:00
1:51 AM,60.1,52.0,75,30.01,10.0,South,9.2,-,N/A,,Overcast,180,2015-02-20 07:51:00
2:51 AM,61.0,53.1,75,29.99,10.0,South,15.0,21.9,N/A,,Overcast,190,2015-02-20 08:51:00
3:51 AM,61.0,54.0,78,29.98,10.0,South,13.8,21.9,N/A,,Overcast,190,2015-02-20 09:51:00
4:51 AM,60.1,54.0,80,29.96,10.0,South,12.7,-,N/A,,Overcast,180,2015-02-20 10:51:00
5:49 AM,60.8,55.4,82,30.00,10.0,South,12.7,-,N/A,,Overcast,190,2015-02-20 11:49:00
5:51 AM,60.1,55.0,83,29.96,10.0,South,12.7,-,N/A,,Overcast,180,2015-02-20 11:51:00
6:51 AM,60.1,55.0,83,29.96,10.0,South,10.4,-,N/A,,Overcast,170,2015-02-20 12:51:00
7:51 AM,60.1,55.9,86,29.97,10.0,South,10.4,-,N/A,,Overcast,190,2015-02-20 13:51:00
8:51 AM,61.0,55.9,83,29.97,10.0,South,13.8,21.9,N/A,,Overcast,190,2015-02-20 14:51:00
9:51 AM,62.1,55.9,80,29.97,10.0,South,15.0,25.3,N/A,,Overcast,190,2015-02-20 15:51:00
10:51 AM,64.0,55.9,75,29.96,10.0,South,15.0,-,N/A,,Overcast,170,2015-02-20 16:51:00
11:51 AM,66.0,57.0,73,29.93,10.0,South,13.8,-,N/A,,Overcast,180,2015-02-20 17:51:00
12:51 PM,70.0,57.0,63,29.89,10.0,SSW,13.8,23.0,N/A,,Overcast,200,2015-02-20 18:51:00
1:37 PM,73.0,57.0,57,29.88,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,180,2015-02-20 19:37:00
1:51 PM,75.0,57.9,55,29.83,10.0,SSE,19.6,26.5,N/A,,Mostly Cloudy,160,2015-02-20 19:51:00
2:51 PM,75.9,57.0,52,29.79,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2015-02-20 20:51:00
3:51 PM,78.1,57.0,48,29.76,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2015-02-20 21:51:00
4:51 PM,78.1,57.0,48,29.74,10.0,SSE,19.6,25.3,N/A,,Scattered Clouds,160,2015-02-20 22:51:00
5:51 PM,75.9,57.0,52,29.74,10.0,SSE,12.7,24.2,N/A,,Partly Cloudy,150,2015-02-20 23:51:00
6:51 PM,72.0,59.0,64,29.75,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-02-21 00:51:00
7:51 PM,70.0,60.1,71,29.77,10.0,SE,17.3,-,N/A,,Clear,140,2015-02-21 01:51:00
8:51 PM,66.9,61.0,81,29.78,10.0,SSE,17.3,23.0,N/A,,Partly Cloudy,160,2015-02-21 02:51:00
9:51 PM,64.9,61.0,87,29.81,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-02-21 03:51:00
10:51 PM,64.9,60.1,84,29.81,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-02-21 04:51:00
11:51 PM,64.9,60.1,84,29.81,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-02-21 05:51:00
