TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,51.1,72,30.02,10.0,SSE,5.8,-,N/A,,Clear,150,2014-10-05 05:53:00
1:53 AM,60.1,52.0,75,30.02,10.0,SSE,5.8,-,N/A,,Clear,150,2014-10-05 06:53:00
2:53 AM,57.9,52.0,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-05 07:53:00
3:53 AM,57.9,52.0,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-05 08:53:00
4:53 AM,57.0,53.1,87,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-05 09:53:00
5:53 AM,57.9,54.0,87,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-05 10:53:00
6:53 AM,59.0,54.0,83,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-05 11:53:00
7:53 AM,62.1,55.9,80,30.02,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2014-10-05 12:53:00
8:53 AM,68.0,61.0,78,30.02,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-10-05 13:53:00
9:53 AM,73.9,62.1,66,30.03,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-10-05 14:53:00
10:53 AM,78.1,63.0,60,30.03,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-10-05 15:53:00
11:53 AM,81.0,63.0,54,30.01,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-10-05 16:53:00
12:53 PM,82.0,62.1,51,29.99,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-10-05 17:53:00
1:53 PM,82.9,62.1,49,29.95,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-10-05 18:53:00
2:53 PM,82.9,63.0,51,29.92,10.0,South,10.4,17.3,N/A,,Scattered Clouds,180,2014-10-05 19:53:00
3:53 PM,82.9,62.1,49,29.91,10.0,SSE,13.8,19.6,N/A,,Scattered Clouds,160,2014-10-05 20:53:00
4:53 PM,82.0,62.1,51,29.91,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-10-05 21:53:00
5:53 PM,81.0,62.1,52,29.91,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-10-05 22:53:00
6:53 PM,78.1,64.0,62,29.90,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-05 23:53:00
7:53 PM,73.9,64.0,71,29.90,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-10-06 00:53:00
8:53 PM,73.0,64.9,76,29.91,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-10-06 01:53:00
9:53 PM,72.0,66.0,81,29.91,10.0,SSE,4.6,-,N/A,,Clear,150,2014-10-06 02:53:00
10:53 PM,71.1,64.9,81,29.91,10.0,SSE,5.8,-,N/A,,Clear,150,2014-10-06 03:53:00
11:53 PM,71.1,66.0,84,29.91,10.0,SE,3.5,-,N/A,,Clear,140,2014-10-06 04:53:00
