TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,23.0,66,30.24,10.0,NNW,5.8,-,N/A,,Overcast,340,2014-02-12 06:53:00
1:53 AM,33.1,23.0,66,30.20,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-02-12 07:53:00
2:53 AM,30.9,23.0,72,30.18,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-02-12 08:53:00
3:53 AM,32.0,23.0,69,30.19,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-02-12 09:53:00
4:53 AM,30.9,24.1,76,30.20,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-02-12 10:53:00
5:53 AM,30.9,24.1,76,30.19,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2014-02-12 11:53:00
6:53 AM,32.0,23.0,69,30.22,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-02-12 12:53:00
7:53 AM,33.1,24.1,70,30.22,10.0,NNW,5.8,-,N/A,,Overcast,330,2014-02-12 13:53:00
8:53 AM,34.0,25.0,70,30.24,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2014-02-12 14:53:00
9:53 AM,37.0,25.0,62,30.23,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2014-02-12 15:53:00
10:53 AM,39.9,23.0,51,30.22,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2014-02-12 16:53:00
11:53 AM,43.0,23.0,45,30.19,10.0,NNW,11.5,-,N/A,,Clear,340,2014-02-12 17:53:00
12:53 PM,45.0,23.0,42,30.16,10.0,NW,10.4,-,N/A,,Clear,310,2014-02-12 18:53:00
1:53 PM,46.9,24.1,41,30.11,10.0,North,6.9,-,N/A,,Clear,350,2014-02-12 19:53:00
2:53 PM,48.0,25.0,41,30.09,10.0,WNW,6.9,-,N/A,,Clear,290,2014-02-12 20:53:00
3:53 PM,50.0,27.0,41,30.07,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-02-12 21:53:00
4:53 PM,50.0,28.9,44,30.06,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-02-12 22:53:00
5:53 PM,48.9,28.9,46,30.08,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2014-02-12 23:53:00
6:53 PM,46.9,28.9,50,30.08,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-02-13 00:53:00
7:53 PM,45.0,28.9,53,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-13 01:53:00
8:53 PM,42.1,30.0,62,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-13 02:53:00
9:53 PM,37.9,28.9,70,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 03:53:00
10:53 PM,36.0,28.9,76,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 04:53:00
11:53 PM,36.0,28.9,76,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 05:53:00
