TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2:53 AM,63.0,50.0,63,29.89,10.0,North,5.8,-,N/A,,Clear,350,2015-10-03 07:53:00
3:53 AM,62.1,51.1,67,29.88,10.0,North,4.6,-,N/A,,Clear,10,2015-10-03 08:53:00
4:53 AM,62.1,50.0,65,29.89,10.0,ENE,5.8,-,N/A,,Clear,60,2015-10-03 09:53:00
5:53 AM,62.1,51.1,67,29.89,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2015-10-03 10:53:00
6:53 AM,61.0,51.1,70,29.89,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-10-03 11:53:00
7:53 AM,62.1,52.0,70,29.90,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-10-03 12:53:00
8:53 AM,66.0,53.1,63,29.91,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2015-10-03 13:53:00
9:53 AM,70.0,53.1,55,29.93,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2015-10-03 14:53:00
10:53 AM,73.0,53.1,49,29.94,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-10-03 15:53:00
11:53 AM,75.0,53.1,46,29.92,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-10-03 16:53:00
12:53 PM,77.0,51.1,40,29.90,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,2015-10-03 17:53:00
1:53 PM,78.1,48.9,36,29.87,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2015-10-03 18:53:00
2:53 PM,81.0,50.0,34,29.83,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2015-10-03 19:53:00
3:53 PM,82.0,50.0,33,29.81,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-10-03 20:53:00
4:53 PM,82.0,48.0,30,29.80,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-10-03 21:53:00
5:53 PM,81.0,46.9,30,29.81,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2015-10-03 22:53:00
6:53 PM,75.9,50.0,40,29.83,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-10-03 23:53:00
7:53 PM,73.0,51.1,46,29.85,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-10-04 00:53:00
8:53 PM,71.1,53.1,53,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-04 01:53:00
9:53 PM,66.9,54.0,63,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-04 02:53:00
10:53 PM,66.0,55.0,68,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-04 03:53:00
11:53 PM,64.9,55.9,73,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-04 04:53:00
