TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,69.1,97,30.19,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 06:53:00
1:13 AM,69.8,69.8,100,30.18,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 07:13:00
1:44 AM,69.8,69.8,100,30.18,10.0,SW,4.6,-,N/A,,Overcast,220,2014-12-06 07:44:00
1:53 AM,70.0,69.1,97,30.20,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-12-06 07:53:00
2:32 AM,69.8,69.8,100,30.18,10.0,South,3.5,-,N/A,,Overcast,180,2014-12-06 08:32:00
2:53 AM,70.0,69.1,97,30.20,10.0,South,3.5,-,N/A,,Overcast,190,2014-12-06 08:53:00
3:53 AM,69.1,69.1,100,30.20,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 09:53:00
4:53 AM,69.1,69.1,100,30.20,9.0,South,3.5,-,N/A,,Overcast,180,2014-12-06 10:53:00
5:19 AM,69.8,69.8,100,30.19,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 11:19:00
5:43 AM,69.8,69.8,100,30.19,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 11:43:00
5:53 AM,69.1,69.1,100,30.21,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 11:53:00
6:24 AM,69.8,69.8,100,30.20,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-06 12:24:00
6:53 AM,69.1,69.1,100,30.23,9.0,West,3.5,-,N/A,,Overcast,280,2014-12-06 12:53:00
7:34 AM,69.8,69.8,100,30.22,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-12-06 13:34:00
7:53 AM,69.1,68.0,96,30.25,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2014-12-06 13:53:00
8:51 AM,71.6,68.0,88,30.25,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-12-06 14:51:00
8:53 AM,72.0,68.0,87,30.27,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-12-06 14:53:00
9:22 AM,71.6,66.2,83,30.26,8.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-06 15:22:00
9:53 AM,70.0,66.0,87,30.30,8.0,NNW,10.4,-,N/A,,Overcast,340,2014-12-06 15:53:00
10:53 AM,68.0,64.0,87,30.30,7.0,NNW,10.4,-,N/A,,Overcast,330,2014-12-06 16:53:00
11:53 AM,66.9,63.0,87,30.29,7.0,North,10.4,-,N/A,,Overcast,350,2014-12-06 17:53:00
12:53 PM,66.0,62.1,87,30.27,7.0,NNW,12.7,-,N/A,,Overcast,340,2014-12-06 18:53:00
1:53 PM,64.9,60.1,84,30.26,8.0,NNE,9.2,-,N/A,,Overcast,20,2014-12-06 19:53:00
2:53 PM,64.9,60.1,84,30.26,8.0,North,12.7,-,N/A,,Overcast,360,2014-12-06 20:53:00
3:53 PM,64.0,60.1,87,30.27,8.0,North,13.8,-,N/A,,Overcast,360,2014-12-06 21:53:00
4:53 PM,62.6,59.0,88,30.26,8.0,North,15.0,-,N/A,,Overcast,360,2014-12-06 22:53:00
5:53 PM,62.1,57.9,86,30.29,8.0,North,12.7,-,N/A,,Overcast,10,2014-12-06 23:53:00
6:53 PM,62.1,57.9,86,30.31,10.0,North,12.7,-,N/A,,Overcast,10,2014-12-07 00:53:00
7:23 PM,62.6,57.2,82,30.30,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-12-07 01:23:00
7:53 PM,62.1,57.0,84,30.32,10.0,North,10.4,-,N/A,,Overcast,360,2014-12-07 01:53:00
8:53 PM,62.1,55.9,80,30.32,10.0,North,12.7,-,N/A,,Overcast,10,2014-12-07 02:53:00
9:53 PM,62.1,55.9,80,30.33,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-07 03:53:00
10:53 PM,61.0,55.9,83,30.32,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-12-07 04:53:00
11:53 PM,61.0,55.0,81,30.32,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-07 05:53:00
