TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,39.0,80,30.03,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-02-05 06:51:00
1:51 AM,48.0,42.1,80,30.08,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-02-05 07:51:00
2:11 AM,50.0,44.6,82,30.12,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-02-05 08:11:00
2:51 AM,51.1,46.0,83,30.11,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-02-05 08:51:00
3:51 AM,50.0,45.0,83,30.15,10.0,East,4.6,-,N/A,,Overcast,80,2014-02-05 09:51:00
4:51 AM,50.0,43.0,77,30.19,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-02-05 10:51:00
5:51 AM,46.9,37.9,71,30.22,10.0,NNE,13.8,19.6,N/A,,Overcast,20,2014-02-05 11:51:00
6:51 AM,45.0,35.1,68,30.25,10.0,NNE,15.0,19.6,N/A,,Overcast,30,2014-02-05 12:51:00
7:51 AM,43.0,34.0,71,30.28,10.0,NNE,11.5,20.7,N/A,,Overcast,20,2014-02-05 13:51:00
8:08 AM,42.8,33.8,70,30.31,10.0,NNE,18.4,25.3,N/A,,Scattered Clouds,20,2014-02-05 14:08:00
8:11 AM,42.8,33.8,70,30.31,10.0,NNE,17.3,25.3,N/A,,Mostly Cloudy,30,2014-02-05 14:11:00
8:51 AM,42.1,30.0,62,30.32,10.0,NNE,18.4,26.5,N/A,,Mostly Cloudy,20,2014-02-05 14:51:00
9:27 AM,42.8,28.4,57,30.37,10.0,NNE,21.9,26.5,N/A,,Overcast,20,2014-02-05 15:27:00
9:47 AM,44.6,28.4,53,30.38,10.0,NNE,19.6,27.6,N/A,,Overcast,20,2014-02-05 15:47:00
9:51 AM,43.0,28.0,56,30.36,10.0,North,20.7,28.8,N/A,,Overcast,10,2014-02-05 15:51:00
10:51 AM,45.0,28.0,52,30.35,10.0,North,20.7,27.6,N/A,,Overcast,10,2014-02-05 16:51:00
11:51 AM,46.0,27.0,47,30.34,10.0,North,19.6,26.5,N/A,,Overcast,10,2014-02-05 17:51:00
12:51 PM,48.9,28.0,44,30.30,10.0,North,19.6,28.8,N/A,,Overcast,10,2014-02-05 18:51:00
1:51 PM,50.0,28.0,43,30.27,10.0,NNE,13.8,23.0,N/A,,Mostly Cloudy,20,2014-02-05 19:51:00
2:51 PM,48.9,26.1,41,30.27,10.0,NNE,15.0,23.0,N/A,,Mostly Cloudy,20,2014-02-05 20:51:00
3:51 PM,48.9,25.0,39,30.26,10.0,North,13.8,23.0,N/A,,Mostly Cloudy,10,2014-02-05 21:51:00
4:51 PM,48.0,24.1,39,30.27,10.0,North,16.1,23.0,N/A,,Mostly Cloudy,10,2014-02-05 22:51:00
5:51 PM,45.0,24.1,44,30.28,10.0,NNE,12.7,20.7,N/A,,Mostly Cloudy,30,2014-02-05 23:51:00
6:51 PM,42.1,23.0,47,30.31,10.0,NNE,13.8,19.6,N/A,,Mostly Cloudy,20,2014-02-06 00:51:00
7:51 PM,39.9,21.0,47,30.33,10.0,NNE,18.4,-,N/A,,Mostly Cloudy,20,2014-02-06 01:51:00
8:51 PM,37.9,19.9,48,30.38,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-02-06 02:51:00
9:51 PM,35.1,18.0,50,30.40,10.0,North,15.0,24.2,N/A,,Overcast,10,2014-02-06 03:51:00
10:51 PM,34.0,17.1,50,30.40,10.0,NNE,13.8,21.9,N/A,,Mostly Cloudy,20,2014-02-06 04:51:00
11:51 PM,33.1,17.1,52,30.38,10.0,NNE,15.0,24.2,N/A,,Overcast,20,2014-02-06 05:51:00
